MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 6	 1	 1	KM12C 10%	5583	7639	2276	2056	0	6424	8480	2312	14588824	19961152	5372328	0	0.482	0.217	3876	2535	2613	2505	1067	90	1.93	13.2	1.17	1413	216	blooming
4	 6	 1	 2	KM12C 10%	3001	5313	2282	2312	0	3342	5654	2312	6673116	11815004	5141888	0	0.303	0.158	3944	2531	2224	2135	1449	92	1.52	6.56	1.1	803	283	good
4	 6	 1	 3	KM12C 10%	2294	4350	2157	2056	0	2570	4626	2056	5107014	9683670	4576656	0	0.273	0.152	4016	2526	2226	2141	1385	93	1.45	7.51	1.05	1044	173	good
4	 6	 1	 4	KM12C 10%	1247	3303	2033	2056	0	1284	3340	2056	2687370	7118050	4430680	0	0.232	0.147	4085	2527	2155	2059	1654	87	1.91	10.5	1.29	980	54	good
4	 6	 1	 5	KM12C 10%	1012	2810	1960	1798	0	1028	2826	2056	1130836	3139202	2008366	0	0.208	0.158	4161	2530	1117	1046	1032	85	2	10.6	1.11	820	29	poor
4	 6	 1	 6	KM12C 10%	416	2214	1922	1798	0	514	2312	2056	653312	3479768	2826456	0	0.17	0.165	4227	2530	1572	1575	904	100	1	1.36	1	675	117	circle
4	 6	 2	 1	KM12C 10%	6061	8117	2327	2056	0	6938	8994	2056	14807638	19830446	5022808	0	0.384	0.34	3874	2607	2443	2362	1262	97	1.18	5.04	1.11	1093	889	good
4	 6	 2	 2	KM12C 10%	3119	5431	2289	2312	0	3598	5910	2312	6771220	11790572	5019352	0	0.275	0.191	3942	2602	2171	2092	1130	96	1.24	5.35	1.12	1205	399	good
4	 6	 2	 3	KM12C 10%	2062	4374	2321	2312	0	2056	4368	2312	4611442	9781074	5169632	0	0.243	0.192	4015	2599	2236	2154	1013	96	1.26	5.51	1.1	1268	248	good
4	 6	 2	 4	KM12C 10%	1154	3466	2215	2312	0	1286	3598	2312	2194170	6591594	4397424	0	0.204	0.139	4084	2598	1902	1830	1086	97	1.2	3.31	1.01	916	215	good
4	 6	 2	 5	KM12C 10%	571	2627	2144	2056	0	514	2570	2056	896922	4128954	3232032	0	0.177	0.147	4159	2600	1572	1575	904	100	1	1.36	1	964	324	circle
4	 6	 2	 6	KM12C 10%	367	2423	2102	2056	0	256	2312	2056	576434	3808466	3232032	0	0.193	0.146	4226	2600	1572	1575	904	100	1	1.36	1	947	195	circle
4	 6	 3	 1	KM12C 10%	6031	7829	2088	1798	0	7196	8994	2056	14553868	18892442	4338574	0	0.422	0.291	3873	2677	2413	2325	1066	94	1.36	6.8	1.11	1172	608	good
4	 6	 3	 2	KM12C 10%	3175	5231	2132	2056	0	3340	5396	2056	6442752	10614376	4171624	0	0.278	0.175	3942	2673	2029	1956	1122	97	1.18	3.51	1.04	1028	627	good
4	 6	 3	 3	KM12C 10%	2149	4461	2293	2312	0	2314	4626	2312	4620112	9590912	4970800	0	0.255	0.146	4013	2670	2150	2068	1102	95	1.33	5.39	1.04	1109	263	good
4	 6	 3	 4	KM12C 10%	1241	3553	2298	2312	0	1286	3598	2312	2444796	6999436	4554640	0	0.204	0.138	4081	2668	1970	1881	1333	87	1.72	8.48	1.15	883	56	good
4	 6	 3	 5	KM12C 10%	743	3055	2230	2312	0	772	3084	2312	704398	2896174	2191776	0	0.126	0.135	4159	2672	948	892	669	89	1.6	9.76	1.01	851	26	poor
4	 6	 3	 6	KM12C 10%	236	2548	2224	2312	0	258	2570	2312	370590	4005054	3634464	0	0.126	0.128	4226	2671	1572	1575	904	100	1	1.36	1	788	177	circle
4	 6	 4	 1	KM12L4 10%	5731	7529	1906	1798	0	6426	8224	1798	14063290	18475582	4412292	0	0.466	0.302	3872	2742	2454	2363	1399	92	1.48	8.4	1.19	1253	453	good
4	 6	 4	 2	KM12L4 10%	3741	5539	2044	1798	0	4112	5910	2056	8560020	12673844	4113824	0	0.347	0.227	3938	2744	2288	2204	1192	96	1.37	5.96	1.04	771	366	good
4	 6	 4	 3	KM12L4 10%	2168	4224	2091	2056	0	2312	4368	2056	3612568	7037864	3425296	0	0.232	0.16	4012	2744	1666	1597	864	96	1.23	4.27	1.08	1109	318	good
4	 6	 4	 4	KM12L4 10%	1371	3683	2425	2312	0	1286	3598	2312	2199688	5908136	3708448	0	0.16	0.117	4079	2747	1604	1533	961	94	1.35	5.87	1.05	1060	115	good
4	 6	 4	 5	KM12L4 10%	1040	3610	2586	2570	0	1028	3598	2570	1475248	5119508	3644260	0	0.126	0.116	4156	2746	1418	1345	814	90	1.61	9.89	1.13	899	37	good
4	 6	 4	 6	KM12L4 10%	474	3044	2564	2570	0	514	3084	2570	744516	4784556	4040040	0	0.139	0.129	4225	2744	1572	1575	904	100	1	1.36	1	931	211	circle
4	 6	 5	 1	KM12L4 10%	5525	7323	1870	1798	0	5912	7710	1798	13514796	17912704	4397908	0	0.462	0.299	3869	2810	2446	2358	1180	95	1.33	5.64	1.03	1236	738	good
4	 6	 5	 2	KM12L4 10%	3722	5520	1899	1798	0	4112	5910	1798	8276720	12275472	3998752	0	0.369	0.207	3938	2808	2224	2140	1356	94	1.38	5.43	1.17	1124	440	good
4	 6	 5	 3	KM12L4 10%	2285	4341	2057	2056	0	2312	4368	2056	4868578	9249914	4381336	0	0.28	0.187	4011	2809	2131	2051	1126	94	1.34	5.09	1.08	626	261	good
4	 6	 5	 4	KM12L4 10%	1612	3924	2410	2312	0	1800	4112	2312	2652598	6458150	3805552	0	0.17	0.152	4080	2810	1646	1574	1092	93	1.39	8	1.2	1284	98	good
4	 6	 5	 5	KM12L4 10%	959	3785	2982	2826	0	1028	3854	3084	1282568	5063756	3781188	0	0.165	0.113	4153	2810	1338	1271	691	93	1.38	8.51	1.17	900	29	good
4	 6	 5	 6	KM12L4 10%	677	3761	3258	3084	0	770	3854	3340	1064732	5912780	4848048	0	0.106	0.107	4224	2811	1572	1575	904	100	1	1.36	1	1286	231	circle
4	 6	 6	 1	KM12L4 10%	5670	7468	1795	1798	0	6426	8224	1798	13080150	17228136	4147986	0	0.445	0.261	3868	2878	2307	2225	1316	96	1.31	6.46	1.18	1478	633	good
4	 6	 6	 2	KM12L4 10%	3628	5426	1796	1798	0	3856	5654	1798	7374850	11030184	3655334	0	0.33	0.251	3936	2879	2033	1960	1026	98	1.15	5.01	1.13	1236	547	good
4	 6	 6	 3	KM12L4 10%	2170	3968	1810	1798	0	2056	3854	1798	4208080	7694402	3486322	0	0.325	0.174	4010	2881	1939	1861	1124	94	1.38	6.71	1.11	1284	196	good
4	 6	 6	 4	KM12L4 10%	1459	3515	2057	2056	0	1542	3598	2056	2441450	5881138	3439688	0	0.19	0.166	4078	2883	1673	1591	1179	88	1.78	15.2	1.16	722	42	good
4	 6	 6	 5	KM12L4 10%	925	3495	2622	2570	0	1028	3598	2570	1152806	4355026	3202220	0	0.109	0.126	4151	2883	1246	1177	824	89	1.73	8.13	1.01	1188	24	good
4	 6	 6	 6	KM12L4 10%	512	3852	3377	3340	0	514	3854	3340	804936	6055416	5250480	0	0.126	0.117	4223	2882	1572	1575	904	100	1	1.36	1	787	134	circle
4	 7	 1	 1	U251 10%	3510	5822	2440	2312	0	4370	6682	2312	9158226	15190234	6032008	0	0.298	0.264	4509	2556	2609	2519	1171	96	1.32	5	1.11	1205	476	blooming
4	 7	 1	 2	U251 10%	1365	3421	2157	2056	0	1542	3598	2056	3132982	7851502	4718520	0	0.171	0.201	4577	2550	2295	2203	1295	91	1.67	8.73	1.07	852	60	good
4	 7	 1	 3	U251 10%	676	2474	1854	1798	0	772	2570	1798	1324054	4846336	3522282	0	0.142	0.168	4650	2549	1959	1870	1245	90	1.84	10.4	1.16	1140	13	good
4	 7	 1	 4	U251 10%	319	2117	1783	1798	0	258	2056	1798	502198	3328654	2826456	0	0.152	0.157	4719	2549	1572	1575	904	100	1	1.36	1	754	-44.99	circle
4	 7	 1	 5	U251 10%	213	1755	1673	1542	0	256	1798	1798	335360	2759384	2424024	0	0.181	0.184	4789	2549	1572	1575	904	100	1	1.36	1	900	-17.99	circle
4	 7	 1	 6	U251 10%	87	1629	1654	1542	0	0	1542	1542	136722	2560746	2424024	0	0.205	0.209	4859	2549	1572	1575	904	100	1	1.36	1	819	-23.99	circle
4	 7	 2	 1	U251 10%	3825	6137	2575	2312	0	4370	6682	2570	8928052	14324260	5396208	0	0.263	0.22	4507	2628	2334	2255	1261	97	1.2	4.86	1.14	1316	518	good
4	 7	 2	 2	U251 10%	1345	3657	2282	2312	0	1286	3598	2312	2764318	7515478	4751160	0	0.139	0.153	4576	2620	2055	1977	1357	94	1.36	7.06	1.13	739	99	good
4	 7	 2	 3	U251 10%	663	2719	2098	2056	0	770	2826	2056	1291990	5299134	4007144	0	0.126	0.146	4650	2619	1949	1851	1123	86	2.15	11.4	1.08	1334	10	poor
4	 7	 2	 4	U251 10%	242	2298	2046	2056	0	256	2312	2056	380348	3612380	3232032	0	0.14	0.145	4719	2619	1572	1575	904	100	1	1.36	1	1077	-55.99	circle
4	 7	 2	 5	U251 10%	46.4	2102	1978	2056	0	0	2056	2056	72978	3305010	3232032	0	0.18	0.145	4789	2619	1572	1575	904	100	1	1.36	1	1252	10	circle
4	 7	 2	 6	U251 10%	119	1917	1906	1798	0	0	1798	1798	187640	3014096	2826456	0	0.158	0.154	4859	2619	1572	1575	904	100	1	1.36	1	900	8	circle
4	 7	 3	 1	U251 10%	3445	6271	2908	2826	0	3856	6682	2826	8249654	15017924	6768270	0	0.239	0.221	4506	2697	2395	2312	1320	97	1.23	6.98	1.18	610	327	good
4	 7	 3	 2	U251 10%	1316	3886	2609	2570	0	1284	3854	2570	2736020	8079050	5343030	0	0.125	0.144	4575	2692	2079	2001	1224	95	1.33	4.78	1.03	1301	120	good
4	 7	 3	 3	U251 10%	600	2912	2384	2312	0	514	2826	2312	943196	4577660	3634464	0	0.111	0.13	4649	2691	1572	1575	904	100	1	1.36	1	835	65	circle
4	 7	 3	 4	U251 10%	275	2587	2355	2312	0	258	2570	2312	431526	4065990	3634464	0	0.127	0.133	4719	2691	1572	1575	904	100	1	1.36	1	723	-46.99	circle
4	 7	 3	 5	U251 10%	308	2364	2154	2056	0	256	2312	2056	483656	3715688	3232032	0	0.134	0.138	4789	2691	1572	1575	904	100	1	1.36	1	1012	36	circle
4	 7	 3	 6	U251 10%	306	2362	2235	2056	0	256	2312	2312	481066	3713098	3232032	0	0.132	0.15	4859	2691	1572	1575	904	100	1	1.36	1	1141	-13.99	circle
4	 7	 4	 1	G26 10%	3849	6933	3318	3084	0	4368	7452	3340	8352436	15044716	6692280	0	0.23	0.15	4504	2765	2170	2094	1199	97	1.19	2.73	1.06	707	913	good
4	 7	 4	 2	G26 10%	1836	4920	3098	3084	0	1798	4882	3084	3640938	9756510	6115572	0	0.129	0.15	4571	2763	1983	1909	1115	97	1.21	3.79	1.03	1077	262	good
4	 7	 4	 3	G26 10%	422	3248	2749	2826	0	514	3340	2826	663600	5106072	4442472	0	0.131	0.133	4647	2762	1572	1575	904	100	1	1.36	1	900	303	circle
4	 7	 4	 4	G26 10%	393	2963	2667	2570	0	514	3084	2570	617038	4657078	4040040	0	0.147	0.127	4718	2762	1572	1575	904	100	1	1.36	1	1366	171	circle
4	 7	 4	 5	G26 10%	28.6	2599	2576	2570	0	0	2570	2570	44972	4085012	4040040	0	0.129	0.127	4789	2762	1572	1575	904	100	1	1.36	1	867	64	circle
4	 7	 4	 6	G26 10%	57	2627	2526	2570	0	0	2570	2570	89676	4129716	4040040	0	0.123	0.131	4859	2762	1572	1575	904	100	1	1.36	1	739	75	circle
4	 7	 5	 1	G26 10%	3766	7620	3954	3854	0	4370	8224	3854	7396906	14966162	7569256	0	0.181	0.108	4504	2828	1964	1892	987	98	1.16	2.04	1.02	995	1196	good
4	 7	 5	 2	G26 10%	1565	5419	3869	3854	0	1542	5396	3854	3178310	11005784	7827474	0	0.104	0.133	4572	2827	2031	1955	1026	97	1.21	4.25	1.04	868	147	good
4	 7	 5	 3	G26 10%	643	3983	3487	3340	0	772	4112	3598	1010566	6261046	5250480	0	0.0977	0.114	4647	2829	1572	1575	904	100	1	1.36	1	948	266	circle
4	 7	 5	 4	G26 10%	292	3632	3420	3340	0	258	3598	3340	459068	5709548	5250480	0	0.102	0.118	4718	2829	1572	1575	904	100	1	1.36	1	819	116	circle
4	 7	 5	 5	G26 10%	99.6	3440	3338	3340	0	0	3340	3340	156552	5407032	5250480	0	0.0892	0.12	4789	2829	1572	1575	904	100	1	1.36	1	1012	19	circle
4	 7	 5	 6	G26 10%	-39.56	3300	3279	3340	0	0	3340	3340	-62201.99	5188278	5250480	0	0.103	0.117	4859	2829	1572	1575	904	100	1	1.36	1	723	-79.99	circle
4	 7	 6	 1	G26 10%	3422	8304	4924	4882	0	3856	8738	4882	6786576	16467582	9681006	0	0.153	0.106	4502	2898	1983	1911	1061	97	1.18	3.25	1.07	1735	625	good
4	 7	 6	 2	G26 10%	1285	6167	4847	4882	0	1286	6168	4882	2396682	11501612	9104930	0	0.0817	0.101	4570	2900	1865	1792	939	97	1.21	4.88	1.08	820	52	good
4	 7	 6	 3	G26 10%	689	5057	4547	4368	0	772	5140	4626	1083284	7949780	6866496	0	0.0794	0.0897	4646	2900	1572	1575	904	100	1	1.36	1	820	265	circle
4	 7	 6	 4	G26 10%	240	4866	4558	4626	0	256	4882	4626	377034	7649106	7272072	0	0.0765	0.101	4718	2900	1572	1575	904	100	1	1.36	1	915	171	circle
4	 7	 6	 5	G26 10%	309	4677	4549	4368	0	258	4626	4626	485484	7351980	6866496	0	0.0807	0.117	4789	2900	1572	1575	904	100	1	1.36	1	1141	55	circle
4	 7	 6	 6	G26 10%	-60.81	4307	4538	4368	0	0	4368	4626	-95613.99	6770882	6866496	0	0.117	0.119	4859	2900	1572	1575	904	100	1	1.36	1	835	-153.99	circle
4	 8	 1	 1	U251 10%	4109	5393	1462	1284	0	5140	6424	1284	10009756	13137580	3127824	0	0.377	0.361	5150	2568	2436	2345	1516	92	1.55	10	1.18	1043	226	good
4	 8	 1	 2	U251 10%	1854	3138	1313	1284	0	2056	3340	1284	4336762	7340038	3003276	0	0.31	0.29	5218	2563	2339	2239	1523	87	1.83	11.8	1.11	1366	78	good
4	 8	 1	 3	U251 10%	1339	2367	1179	1028	0	1284	2312	1284	2395376	4234468	1839092	0	0.174	0.277	5291	2562	1789	1697	1101	90	2.14	5.72	1.09	1236	45	poor
4	 8	 1	 4	U251 10%	707	1735	1103	1028	0	770	1798	1028	1111238	2727254	1616016	0	0.205	0.274	5360	2561	1572	1575	904	100	1	1.36	1	755	113	circle
4	 8	 1	 5	U251 10%	131	1159	1137	1028	0	0	1028	1028	205874	1821890	1616016	0	0.273	0.282	5428	2562	1572	1575	904	100	1	1.36	1	852	-37.99	circle
4	 8	 1	 6	U251 10%	-208.25	1076	1256	1284	0	-255.99	1028	1284	-327389.99	1691058	2018448	0	0.297	0.253	5498	2562	1572	1575	904	100	1	1.36	1	1204	-75.99	circle
4	 8	 2	 1	U251 10%	3927	5725	1983	1798	0	4884	6682	1798	9425400	13740600	4315200	0	0.324	0.289	5148	2638	2400	2315	1414	95	1.34	7.47	1.16	1172	345	good
4	 8	 2	 2	U251 10%	2047	3845	1815	1798	0	2314	4112	1798	4317114	8109096	3791982	0	0.216	0.208	5216	2635	2109	2031	1099	97	1.22	3.43	1.07	1093	393	good
4	 8	 2	 3	U251 10%	1108	2650	1544	1542	0	1284	2826	1542	2261840	5410604	3148764	0	0.183	0.228	5290	2632	2042	1964	1200	94	1.32	5.42	1.02	1012	103	good
4	 8	 2	 4	U251 10%	732	2016	1469	1284	0	772	2056	1542	1310542	3608902	2298360	0	0.179	0.258	5360	2630	1790	1698	1399	87	2.03	11.1	1.19	1333	3	poor
4	 8	 2	 5	U251 10%	19.5	1561	1547	1542	0	0	1542	1542	30578	2454602	2424024	0	0.218	0.189	5429	2631	1572	1575	904	100	1	1.36	1	1060	7	circle
4	 8	 2	 6	U251 10%	-89.77	1452	1572	1542	0	0	1542	1542	-141131.99	2282892	2424024	0	0.244	0.225	5499	2631	1572	1575	904	100	1	1.36	1	803	-100.99	circle
4	 8	 3	 1	U251 10%	3890	6460	2621	2570	0	4626	7196	2570	8566250	14225390	5659140	0	0.255	0.2	5148	2710	2202	2127	1168	98	1.15	4.01	1.07	915	716	good
4	 8	 3	 2	U251 10%	2092	4404	2399	2312	0	2314	4626	2312	4419898	9305154	4885256	0	0.169	0.198	5214	2704	2113	2035	1197	95	1.26	6.07	1.09	754	182	good
4	 8	 3	 3	U251 10%	1125	3181	2140	2056	0	1028	3084	2056	2047366	5789286	3741920	0	0.133	0.183	5289	2704	1820	1743	1049	94	1.41	6.52	1.06	1268	51	good
4	 8	 3	 4	U251 10%	447	2503	2120	2056	0	514	2570	2056	703356	3935388	3232032	0	0.165	0.177	5360	2703	1572	1575	904	100	1	1.36	1	820	-0.99	circle
4	 8	 3	 5	U251 10%	7.04	2063	2057	2056	0	0	2056	2056	11068	3243100	3232032	0	0.155	0.177	5429	2703	1572	1575	904	100	1	1.36	1	771	-61.99	circle
4	 8	 3	 6	U251 10%	-171.99	1884	2108	2056	0	-257.99	1798	2056	-270383.99	2961648	3232032	0	0.245	0.178	5499	2703	1572	1575	904	100	1	1.36	1	1252	-164.99	circle
4	 8	 4	 1	G26 10%	4224	7308	3166	3084	0	4882	7966	3084	8367678	14477082	6109404	0	0.229	0.138	5146	2777	1981	1907	1120	97	1.19	2.77	1.01	1318	1017	good
4	 8	 4	 2	G26 10%	1958	5042	3114	3084	0	2056	5140	3084	3992508	10280784	6288276	0	0.131	0.143	5213	2777	2039	1964	1112	97	1.21	4.81	1.11	979	209	good
4	 8	 4	 3	G26 10%	1010	3836	2872	2826	0	1028	3854	2826	1080194	4101188	3020994	0	0.0992	0.124	5287	2779	1069	1015	622	95	1.21	4.89	1.04	980	39	good
4	 8	 4	 4	G26 10%	696	3266	2689	2570	0	770	3340	2826	1093772	5133812	4040040	0	0.127	0.14	5360	2777	1572	1575	904	100	1	1.36	1	1141	245	circle
4	 8	 4	 5	G26 10%	382	2952	2747	2570	0	256	2826	2826	600108	4640148	4040040	0	0.127	0.16	5430	2777	1572	1575	904	100	1	1.36	1	1349	82	circle
4	 8	 4	 6	G26 10%	-299.16	2527	2739	2826	0	-255.99	2570	2826	-470291.99	3972180	4442472	0	0.15	0.138	5500	2777	1572	1575	904	100	1	1.36	1	947	-182.99	circle
4	 8	 5	 1	G26 10%	3900	7498	3668	3598	0	4368	7966	3598	7690520	14785776	7095256	0	0.194	0.113	5144	2840	1972	1899	1020	98	1.16	3.17	1.07	674	787	good
4	 8	 5	 2	G26 10%	1794	5392	3586	3598	0	1798	5396	3598	3306638	9937752	6631114	0	0.103	0.0913	5212	2841	1843	1773	1000	97	1.18	3.14	1.03	642	235	good
4	 8	 5	 3	G26 10%	1130	4470	3441	3340	0	1028	4368	3340	1079878	4272918	3193040	0	0.0831	0.0844	5285	2843	956	901	611	94	1.35	6.53	1.04	915	24	poor
4	 8	 5	 4	G26 10%	553	3893	3406	3340	0	514	3854	3340	869488	6119968	5250480	0	0.102	0.0993	5360	2845	1572	1575	904	100	1	1.36	1	852	243	circle
4	 8	 5	 5	G26 10%	-2.1	3338	3361	3340	0	0	3340	3340	-3313.99	5247166	5250480	0	0.153	0.0957	5430	2846	1572	1575	904	100	1	1.36	1	627	-50.99	circle
4	 8	 5	 6	G26 10%	-265.66	3074	3350	3340	0	-255.99	3084	3340	-417635.99	4832844	5250480	0	0.128	0.0989	5501	2846	1572	1575	904	100	1	1.36	1	707	-194.99	circle
4	 8	 6	 1	G26 10%	3593	7961	4406	4368	0	3856	8224	4368	6916850	15325250	8408400	0	0.154	0.108	5144	2911	1925	1854	1069	98	1.17	3.94	1.09	931	564	good
4	 8	 6	 2	G26 10%	1343	5455	4197	4112	0	1284	5396	4112	2402096	9754352	7352256	0	0.112	0.0921	5212	2911	1788	1718	955	98	1.19	4.08	1.08	1221	36	good
4	 8	 6	 3	G26 10%	899	4753	3966	3854	0	1028	4882	3854	1413512	7472000	6058488	0	0.101	0.0859	5284	2912	1572	1575	904	100	1	1.36	1	1044	401	circle
4	 8	 6	 4	G26 10%	429	4802	4041	4112	261	514	4626	4112	674864	7549104	6464064	410176	0.179	0.0963	5360	2913	1572	1575	904	100	1	1.36	1	785	423	circle
4	 8	 6	 5	G26 10%	-183.6	3928	4025	4112	0	0	4112	4112	-288637.99	6175426	6464064	0	0.124	0.082	5431	2914	1572	1575	904	100	1	1.36	1	707	-81.99	circle
4	 8	 6	 6	G26 10%	-564.33	3548	4065	4112	0	-513.99	3598	4112	-887145.99	5576918	6464064	0	0.148	0.0845	5502	2915	1572	1575	904	100	1	1.36	1	1044	-290.99	circle
4	 9	 1	 1	U251 10%	3472	5014	1652	1542	0	4368	5910	1542	8908126	12864898	3956772	0	0.4	0.266	5790	2575	2566	2467	1239	91	1.68	8.05	1.05	803	246	blooming
4	 9	 1	 2	U251 10%	1605	3147	1707	1542	0	1798	3340	1798	3374680	6617506	3242826	0	0.196	0.172	5857	2569	2103	2023	1186	95	1.33	4.87	1.1	1477	173	good
4	 9	 1	 3	U251 10%	928	2726	1961	1798	0	1028	2826	2056	1852910	5443516	3590606	0	0.132	0.18	5929	2568	1997	1898	1255	86	2.15	13.8	1.12	835	15	poor
4	 9	 1	 4	U251 10%	58.8	2629	2509	2570	0	0	2570	2570	92480	4132520	4040040	0	0.135	0.162	6000	2568	1572	1575	904	100	1	1.36	1	836	4	circle
4	 9	 1	 5	U251 10%	84.8	3683	3576	3598	0	0	3598	3598	133366	5789422	5656056	0	0.123	0.141	6071	2569	1572	1575	904	100	1	1.36	1	788	31	circle
4	 9	 1	 6	U251 10%	-526.08	4356	4919	4882	0	-513.99	4368	4882	-827007.99	6847496	7674504	0	0.106	0.0977	6141	2570	1572	1575	904	100	1	1.36	1	707	-338.99	circle
4	 9	 2	 1	U251 10%	3666	5208	1751	1542	0	4368	5910	1542	9309054	13224192	3915138	0	0.377	0.303	5788	2644	2539	2446	1029	93	1.48	6.34	1.09	1011	378	blooming
4	 9	 2	 2	U251 10%	1391	3189	1745	1798	0	1542	3340	1798	2922854	6700452	3777598	0	0.193	0.174	5857	2642	2101	2024	1368	95	1.32	5.04	1.07	1494	164	good
4	 9	 2	 3	U251 10%	782	2580	1824	1798	0	772	2570	1798	1484082	4896686	3412604	0	0.131	0.158	5930	2638	1898	1821	1224	93	1.43	5.94	1.12	1301	48	good
4	 9	 2	 4	U251 10%	228	2284	2095	2056	0	256	2312	2056	358998	3591030	3232032	0	0.158	0.162	6000	2638	1572	1575	904	100	1	1.36	1	1013	-100.99	circle
4	 9	 2	 5	U251 10%	211	3037	2801	2826	0	258	3084	2826	332344	4774816	4442472	0	0.111	0.156	6071	2639	1572	1575	904	100	1	1.36	1	755	106	circle
4	 9	 2	 6	U251 10%	-215.62	3638	4073	3854	0	-255.99	3598	4112	-338965.99	5719522	6058488	0	0.133	0.155	6141	2640	1572	1575	904	100	1	1.36	1	627	-258.99	circle
4	 9	 3	 1	U251 10%	3599	5397	2004	1798	0	4370	6168	2056	8324078	12482852	4158774	0	0.33	0.226	5788	2717	2313	2226	1450	94	1.39	6.35	1.09	915	347	good
4	 9	 3	 2	U251 10%	1646	3444	1937	1798	0	1800	3598	2056	3239422	6777886	3538464	0	0.173	0.179	5856	2710	1968	1890	1173	95	1.31	4.54	1.02	658	185	good
4	 9	 3	 3	U251 10%	677	2475	1950	1798	0	772	2570	2056	1207016	4411052	3204036	0	0.143	0.167	5928	2708	1782	1690	1217	90	2.04	13.1	1.21	980	2	poor
4	 9	 3	 4	U251 10%	180	2236	2094	2056	0	256	2312	2056	282398	3514430	3232032	0	0.156	0.138	5999	2708	1572	1575	904	100	1	1.36	1	786	-61.99	circle
4	 9	 3	 5	U251 10%	265	2577	2373	2312	0	258	2570	2312	416124	4050588	3634464	0	0.124	0.127	6070	2709	1572	1575	904	100	1	1.36	1	804	87	circle
4	 9	 3	 6	U251 10%	-228.54	2855	3305	3084	0	-257.99	2826	3340	-359285.99	4488762	4848048	0	0.184	0.151	6141	2710	1572	1575	904	100	1	1.36	1	481	-273.99	circle
4	 9	 4	 1	G26 10%	3365	5935	2515	2570	0	4112	6682	2570	6756782	11917342	5160560	0	0.274	0.151	5785	2782	2008	1933	1198	96	1.23	4.21	1.12	1125	604	good
4	 9	 4	 2	G26 10%	1560	3872	2453	2312	0	1542	3854	2312	3010906	7473066	4462160	0	0.146	0.139	5854	2783	1930	1852	988	96	1.34	6.02	1.07	1044	115	good
4	 9	 4	 3	G26 10%	805	3117	2402	2312	0	772	3084	2312	854820	3310164	2455344	0	0.104	0.112	5927	2784	1062	1005	733	93	1.39	6.15	1.04	884	30	good
4	 9	 4	 4	G26 10%	372	2684	2407	2312	0	258	2570	2312	584934	4219398	3634464	0	0.129	0.12	5999	2782	1572	1575	904	100	1	1.36	1	995	129	circle
4	 9	 4	 5	G26 10%	-30.41	2540	2562	2570	0	0	2570	2570	-47813.99	3992226	4040040	0	0.133	0.13	6070	2782	1572	1575	904	100	1	1.36	1	643	-22.99	circle
4	 9	 4	 6	G26 10%	-265.14	2561	2929	2826	0	-255.99	2570	2826	-416813.99	4025658	4442472	0	0.191	0.107	6141	2783	1572	1575	904	100	1	1.36	1	530	-177.99	circle
4	 9	 5	 1	G26 10%	3288	6372	3053	3084	0	3854	6938	3084	6253666	12119434	5865768	0	0.228	0.126	5785	2847	1902	1830	1032	97	1.2	4.01	1.09	1077	560	good
4	 9	 5	 2	G26 10%	1193	4277	3043	3084	0	1284	4368	3084	2047680	7342908	5295228	0	0.102	0.111	5853	2847	1717	1649	919	98	1.16	3.38	1.05	1140	176	good
4	 9	 5	 3	G26 10%	857	3683	2948	2826	0	772	3598	2826	793576	3410452	2616876	0	0.083	0.102	5925	2848	926	869	743	91	1.53	12.7	1.3	916	9	poor
4	 9	 5	 4	G26 10%	450	3276	2934	2826	0	514	3340	2826	706980	5149452	4442472	0	0.104	0.112	5998	2850	1572	1575	904	100	1	1.36	1	851	133	circle
4	 9	 5	 5	G26 10%	128	2954	2972	2826	0	258	3084	3084	200508	4642980	4442472	0	0.103	0.108	6070	2851	1572	1575	904	100	1	1.36	1	868	-37.99	circle
4	 9	 5	 6	G26 10%	-342.17	2742	3110	3084	0	-257.99	2826	3084	-537905.99	4310142	4848048	0	0.146	0.105	6141	2852	1572	1575	904	100	1	1.36	1	675	-181.99	circle
4	 9	 6	 1	G26 10%	3260	6858	3736	3598	0	3854	7452	3854	6134928	12906364	6771436	0	0.187	0.0939	5784	2917	1882	1811	970	98	1.16	3.68	1.07	787	613	good
4	 9	 6	 2	G26 10%	745	4343	3670	3598	0	770	4368	3598	1416394	8256192	6839798	0	0.101	0.0933	5854	2918	1901	1806	1128	90	2.11	6.5	1.13	1381	17	poor
4	 9	 6	 3	G26 10%	564	4162	3665	3598	0	514	4112	3598	886874	6542930	5656056	0	0.113	0.095	5924	2918	1572	1575	904	100	1	1.36	1	868	279	circle
4	 9	 6	 4	G26 10%	485	4083	3662	3598	0	514	4112	3598	763008	6419064	5656056	0	0.0788	0.0888	5997	2919	1572	1575	904	100	1	1.36	1	852	229	circle
