MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	4	2	1	PASW 480 10%01	5045	22813	18403	17768	0	5078	22846	18026	857602	3878162	3020560	0	0.0331	0.0434	840	218	170	274	160	98	1.11	4.04	1.03	1578	591	blooming
1	4	2	2	PASW 480 10%01	4121	21983	18487	17862	0	4368	22230	18514	700578	3737118	3036540	0	0.0403	0.044	863	216	170	255	102	98	1.13	3.7	1.07	1028	522	blooming
1	4	2	3	PASW 480 10%01	2999	20509	18244	17510	0	3184	20694	18476	503908	3445588	2941680	0	0.0487	0.0406	887	216	168	301	151	96	1.19	5.02	1.06	1186	238	blooming
1	4	2	4	PASW 480 10%01	1916	19618	18057	17702	0	2074	19776	17960	325706	3335046	3009340	0	0.0458	0.0311	910	215	170	190	237	97	1.19	7.99	1.15	651	8	good
1	4	2	5	PASW 480 10%01	2173	19743	17801	17570	0	2096	19666	17742	369378	3356278	2986900	0	0.0401	0.0182	936	215	170	167	324	98	1.13	8.76	1.21	498	100	good
1	4	2	6	PASW 480 10%01	1880	19486	17831	17606	0	1912	19518	17768	315772	3273580	2957808	0	0.0328	0.0174	959	215	168	126	309	98	1.17	9.43	1.22	638	60	poor
1	4	3	1	PASW 480 10%01	5347	23347	18810	18000	0	5554	23554	18776	887532	3875532	2988000	0	0.0274	0.0466	840	240	166	287	162	99	1.1	4.81	1.07	939	524	blooming
1	4	3	2	PASW 480 10%01	3736	22164	19051	18428	0	3924	22352	19004	642590	3812206	3169616	0	0.037	0.0378	863	239	172	256	107	96	1.21	5.13	1.01	1014	343	blooming
1	4	3	3	PASW 480 10%01	2962	21180	18694	18218	0	3006	21224	18734	491696	3515884	3024188	0	0.033	0.0296	887	237	166	282	146	96	1.2	5.21	1.06	766	240	blooming
1	4	3	4	PASW 480 10%01	2076	20092	18390	18016	0	2164	20180	18274	344652	3335308	2990656	0	0.0287	0.0261	910	237	166	292	272	93	1.37	6.55	1.05	494	101	multiple
1	4	3	5	PASW 480 10%01	2059	19923	18066	17864	0	2168	20032	18026	345844	3346996	3001152	0	0.0393	0.0157	935	237	168	162	322	96	1.2	8.94	1.16	744	92	good
1	4	3	6	PASW 480 10%01	1752	19724	18135	17972	0	1802	19774	18112	294316	3313612	3019296	0	0.0335	0.0141	958	237	168	155	305	96	1.21	11.1	1.12	352	65	good
1	4	4	1	L3.6	4996	23256	18857	18260	0	5076	23336	18774	849340	3953540	3104200	0	0.0366	0.0419	840	261	170	267	175	96	1.21	5.14	1.04	1089	421	blooming
1	4	4	2	L3.6	3562	22038	18878	18476	0	3516	21992	18746	605500	3746420	3140920	0	0.0309	0.0323	862	261	170	303	164	97	1.15	5.2	1.11	706	316	blooming
1	4	4	3	L3.6	2884	21170	18508	18286	0	2816	21102	18490	484572	3556620	3072048	0	0.0318	0.0177	887	261	168	197	220	97	1.15	5.13	0.96	1098	218	good
1	4	4	4	L3.6	2712	20944	18442	18232	0	2826	21058	18476	450270	3476782	3026512	0	0.0368	0.0174	910	261	166	207	315	97	1.17	5.71	1.07	679	188	good
1	4	4	5	L3.6	2219	20437	18409	18218	0	2328	20546	18476	381696	3515192	3133496	0	0.0335	0.0185	935	261	172	175	284	97	1.17	5.4	1.08	802	149	good
1	4	4	6	L3.6	2106	20392	18658	18286	0	2150	20436	18628	362302	3507494	3145192	0	0.0261	0.0234	957	262	172	306	251	97	1.18	6.26	1.08	416	128	blooming
1	4	5	1	L3.6	4912	23406	18874	18494	0	5076	23570	18774	834980	3978960	3143980	0	0.035	0.033	840	284	170	252	279	98	1.15	6.46	1.12	956	304	good
1	4	5	2	L3.6	3465	21867	18874	18402	0	3590	21992	18688	582136	3673672	3091536	0	0.0331	0.0319	862	285	168	242	215	98	1.14	4.73	1.06	833	241	good
1	4	5	3	L3.6	3244	21734	18718	18490	0	3360	21850	18734	557906	3738186	3180280	0	0.0431	0.0181	887	285	172	222	351	97	1.14	4.53	1	580	293	good
1	4	5	4	L3.6	2645	21165	18732	18520	0	2582	21102	18746	449654	3598054	3148400	0	0.042	0.0166	910	285	170	180	350	97	1.17	8.25	1.07	815	120	good
