MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	4	3	3	KM12C	3719	23497	20326	19778	0	3812	23590	20318	624864	3947568	3322704	0	0.0352	0.0348	886	451	168	279	127	97	1.15	5.12	1.06	1192	331	blooming
2	4	3	4	KM12C	2749	22269	19992	19520	0	2860	22380	19804	461888	3741248	3279360	0	0.0385	0.0297	908	451	168	302	210	97	1.16	5.6	1.09	874	205	blooming
2	4	3	5	KM12C	2171	21571	19610	19400	0	2202	21602	19632	369020	3667020	3298000	0	0.0432	0.013	934	450	170	166	324	95	1.2	9.44	1.21	551	110	good
2	4	3	6	KM12C	2187	21707	19678	19520	0	2082	21602	19656	371750	3690150	3318400	0	0.0454	0.0117	956	451	170	156	302	94	1.26	10	1.16	703	100	good
2	4	4	1	KM12L4	5363	25251	20531	19888	0	5538	25426	20146	911794	4292754	3380960	0	0.0442	0.0407	838	474	170	267	184	94	1.28	6	1.15	750	414	blooming
2	4	4	2	KM12L4	4550	24328	20467	19778	0	4854	24632	20316	773466	4135726	3362260	0	0.0467	0.0377	861	474	170	291	147	97	1.18	5.07	1.07	1255	403	blooming
2	4	4	3	KM12L4	3915	23519	19825	19604	0	4126	23730	19778	649900	3904164	3254264	0	0.0473	0.0174	885	474	166	216	218	96	1.19	5.35	1.1	684	341	good
2	4	4	4	KM12L4	3331	22837	19670	19506	0	3386	22892	19632	552864	3790860	3237996	0	0.0455	0.0191	908	474	166	205	262	97	1.18	7.46	1.12	766	205	good
2	4	4	5	KM12L4	2715	22261	19759	19546	0	2782	22328	19804	456070	3739798	3283728	0	0.0475	0.0194	933	474	168	209	346	96	1.18	5.26	1.13	686	211	good
2	4	4	6	KM12L4	2642	22420	19977	19778	0	2696	22474	20036	443896	3766600	3322704	0	0.034	0.0164	956	474	168	197	341	97	1.15	5.32	1.11	811	202	good
2	4	5	1	KM12L4	5717	25535	20263	19818	0	6164	25982	20036	971942	4341002	3369060	0	0.0453	0.0378	838	498	170	262	188	97	1.17	6.45	1.12	944	388	blooming
2	4	5	2	KM12L4	4845	24477	20248	19632	0	5032	24664	20044	823654	4161094	3337440	0	0.0435	0.0387	861	498	170	271	158	96	1.16	4.32	1.08	1147	498	blooming
2	4	5	3	KM12L4	3679	23239	19788	19560	0	3936	23496	19778	610664	3857624	3246960	0	0.0502	0.0163	885	498	166	212	263	98	1.12	6.2	1.1	669	285	good
2	4	5	4	KM12L4	3324	22956	19855	19632	0	3358	22990	19844	551778	3810690	3258912	0	0.0446	0.018	908	498	166	256	275	93	1.28	7.21	1.18	364	184	blooming
2	4	5	5	KM12L4	2995	22773	19943	19778	0	3102	22880	19928	503150	3825854	3322704	0	0.0499	0.0148	934	498	168	195	323	97	1.16	5.9	1.08	750	231	good
2	4	5	6	KM12L4	2611	22647	20170	20036	0	2588	22624	20170	438604	3804652	3366048	0	0.0369	0.0129	956	498	168	199	343	97	1.19	6.58	1.04	806	166	good
2	4	6	1	KM12L4	5824	25456	20041	19632	0	5966	25598	19888	978484	4276660	3298176	0	0.0379	0.0309	838	523	168	275	251	96	1.18	5.95	1.11	1496	444	blooming
2	4	6	2	KM12L4	5123	24643	20014	19520	0	5260	24780	19862	860672	4140032	3279360	0	0.0368	0.0316	861	524	168	283	214	95	1.24	5.66	1.06	733	376	blooming
2	4	6	3	KM12L4	3769	23401	19878	19632	0	3922	23554	19818	640704	3978144	3337440	0	0.0599	0.0166	886	524	170	197	265	97	1.18	8.82	1.25	873	200	good
2	4	6	4	KM12L4	3534	23312	19989	19778	0	3722	23500	19914	579542	3823134	3243592	0	0.0454	0.0164	908	523	164	223	338	96	1.19	7.7	1.14	831	197	good
2	4	6	5	KM12L4	2983	22845	20023	19862	0	3098	22960	20036	507168	3883708	3376540	0	0.0456	0.0142	933	524	170	191	329	96	1.17	6.09	1.06	759	224	good
2	4	6	6	KM12L4	2732	22768	20193	20036	0	2818	22854	20170	469842	3916034	3446192	0	0.0412	0.0141	956	524	172	233	339	98	1.14	7.97	1.2	702	142	good
2	5	1	1	KM12C	5562	25194	20025	19632	0	5772	25404	19778	945528	4282968	3337440	0	0.0362	0.0381	1052	406	170	300	245	95	1.19	4.84	1.12	817	498	blooming
2	5	1	2	KM12C	4940	24354	19851	19414	0	5194	24608	19764	839864	4140244	3300380	0	0.0399	0.03	1073	405	170	260	216	96	1.19	4.17	1.03	769	521	blooming
2	5	1	3	KM12C	3976	23482	20047	19506	0	4110	23616	19928	683834	4038866	3355032	0	0.0346	0.0359	1099	405	172	289	186	97	1.17	4.8	1.03	1089	349	blooming
2	5	1	4	KM12C	2982	22586	20012	19604	0	3104	22708	19914	495032	3749296	3254264	0	0.0397	0.0274	1121	404	166	300	233	94	1.24	5.14	1.04	620	220	blooming
2	5	1	5	KM12C	2452	22024	19814	19572	0	2540	22112	19804	416840	3744080	3327240	0	0.0416	0.0143	1146	404	170	128	285	98	1.15	5.31	1.08	594	146	poor
2	5	1	6	KM12C	2426	22204	19974	19778	0	2592	22370	19914	412498	3774758	3362260	0	0.0342	0.0156	1169	404	170	152	307	97	1.19	10.1	1.25	574	70	good
2	5	2	1	KM12C	5531	25419	20513	19888	0	5710	25598	20146	940298	4321258	3380960	0	0.0313	0.0415	1051	432	170	283	179	98	1.16	4.95	1.05	1063	514	blooming
2	5	2	2	KM12C	4927	24573	20127	19646	0	5078	24724	19928	847508	4226620	3379112	0	0.0434	0.0332	1074	431	172	252	154	97	1.19	5.47	1.08	396	405	good
2	5	2	3	KM12C	3779	23693	20518	19914	0	3920	23834	20520	649936	4075144	3425208	0	0.0437	0.039	1099	430	172	269	117	97	1.16	5.15	1.1	1239	310	blooming
2	5	2	4	KM12C	3134	22806	20177	19672	0	3176	22848	20186	532806	3877046	3344240	0	0.0368	0.0291	1121	430	170	311	194	94	1.25	7.43	1.08	963	185	blooming
2	5	2	5	KM12C	2501	22133	19868	19632	0	2494	22126	19888	430150	3806854	3376704	0	0.0465	0.0167	1147	430	172	193	302	96	1.18	6.67	1.04	756	180	good
2	5	2	6	KM12C	2445	22333	20062	19888	0	2586	22474	20146	410768	3751952	3341184	0	0.0422	0.0147	1169	429	168	132	271	97	1.21	6.58	1.1	601	121	poor
2	5	3	1	KM12C	5554	25700	20763	20146	0	5720	25866	20686	944104	4368924	3424820	0	0.0426	0.0352	1052	454	170	266	167	96	1.22	5.16	1.11	1083	465	blooming
2	5	3	2	KM12C	4780	24942	20649	20162	0	5042	25204	20682	803066	4190282	3387216	0	0.0446	0.032	1074	453	168	258	113	98	1.13	5.46	1.1	1412	442	blooming
2	5	3	3	KM12C	3742	23690	20417	19948	0	3886	23834	20278	643706	4074762	3431056	0	0.0339	0.0304	1099	452	172	281	148	96	1.2	5.5	1.09	714	315	blooming
2	5	3	4	KM12C	2559	22473	20252	19914	0	2564	22478	20146	440142	3865350	3425208	0	0.0452	0.0226	1121	452	172	253	241	97	1.16	4.75	1.07	650	203	good
2	5	3	5	KM12C	2188	22076	20089	19888	0	2170	22058	20062	371936	3752896	3380960	0	0.0424	0.0147	1148	452	170	230	257	97	1.16	8.26	1.06	561	104	good
2	5	3	6	KM12C	2424	22312	20159	19888	0	2480	22368	20146	402312	3703720	3301408	0	0.0386	0.014	1169	452	166	199	306	97	1.19	9.21	1.16	397	109	good
2	5	4	1	KM12L4	5479	25665	20773	20186	0	5792	25978	20632	909442	4260318	3350876	0	0.044	0.0332	1051	475	166	276	165	98	1.16	5.39	1.06	708	429	blooming
2	5	4	2	KM12L4	4584	24704	20681	20120	0	4764	24884	20582	779254	4199654	3420400	0	0.0324	0.0344	1073	475	170	276	140	95	1.22	7.15	1.2	1524	277	blooming
2	5	4	3	KM12L4	3903	23817	20231	19914	0	4122	24036	20172	647960	3953684	3305724	0	0.0519	0.0181	1099	475	166	230	245	95	1.25	9.02	1.19	1048	177	good
2	5	4	4	KM12L4	2700	22708	20172	20008	0	2844	22852	20146	448172	3769500	3321328	0	0.0493	0.0158	1121	475	166	127	241	98	1.22	11.7	1.27	1099	68	poor
2	5	4	5	KM12L4	2995	22909	20163	19914	0	2908	22822	20172	503230	3848782	3345552	0	0.0346	0.0183	1146	475	168	255	219	94	1.3	12.1	1.25	852	94	blooming
2	5	4	6	KM12L4	2658	22572	20141	19914	0	2710	22624	20146	446616	3792168	3345552	0	0.0349	0.0147	1169	475	168	208	337	96	1.28	13.3	1.41	783	75	poor
2	5	5	1	KM12L4	5386	25718	20761	20332	0	5630	25962	20658	915676	4372116	3456440	0	0.038	0.028	1051	499	170	275	169	96	1.19	6	1.09	1563	405	blooming
2	5	5	2	KM12L4	4580	24616	20608	20036	0	4604	24640	20438	769480	4135528	3366048	0	0.0368	0.0341	1073	499	168	288	218	98	1.23	5.11	1.07	740	380	blooming
2	5	5	3	KM12L4	3622	23524	20150	19902	0	3756	23658	20146	601180	3904912	3303732	0	0.0554	0.0137	1099	499	166	207	318	98	1.13	4.51	1	1233	390	good
2	5	5	4	KM12L4	3049	23085	20204	20036	0	3098	23134	20170	524416	3970608	3446192	0	0.0433	0.0153	1121	500	172	226	314	94	1.29	8.33	1	1309	166	good
2	5	5	5	KM12L4	2790	22826	20268	20036	0	2844	22880	20292	468740	3834788	3366048	0	0.0316	0.0161	1146	499	168	261	226	95	1.27	6.54	0.99	1094	179	blooming
2	5	5	6	KM12L4	2110	22230	20258	20120	0	2098	22218	20278	354400	3734560	3380160	0	0.0381	0.0115	1169	499	168	179	298	95	1.23	8.35	1.1	1017	109	good
2	5	6	1	KM12L4	5459	25751	20690	20292	0	5934	26226	20442	927988	4377628	3449640	0	0.0505	0.0292	1051	524	170	265	245	96	1.16	4.5	1.06	1634	569	blooming
2	5	6	2	KM12L4	4642	24960	20720	20318	0	4670	24988	20668	770598	4143386	3372788	0	0.0286	0.0281	1074	524	166	254	295	96	1.19	8.78	1.2	931	214	good
2	5	6	3	KM12L4	3294	23440	20361	20146	0	3578	23724	20318	566554	4031666	3465112	0	0.0612	0.0165	1099	525	172	180	247	98	1.17	10.6	1.33	1051	157	good
2	5	6	4	KM12L4	2797	22943	20509	20146	0	2988	23134	20550	469844	3854372	3384528	0	0.0479	0.0217	1121	527	168	297	189	95	1.27	7.32	1.09	557	135	blooming
2	5	6	5	KM12L4	2863	23195	20539	20332	0	2802	23134	20576	486674	3943114	3456440	0	0.04	0.0174	1146	525	170	251	280	94	1.27	9.02	1.12	709	121	good
2	5	6	6	KM12L4	2446	22822	20484	20376	0	2610	22986	20426	406064	3788480	3382416	0	0.0335	0.0112	1169	524	166	197	333	97	1.18	7.42	1.15	469	150	good
2	6	1	1	KM12C	5749	25553	20450	19804	0	5852	25656	20146	977408	4344088	3366680	0	0.0363	0.0421	1265	407	170	315	223	97	1.17	3.85	1.07	940	661	blooming
2	6	1	2	KM12C	5130	24636	20147	19506	0	5134	24640	19830	851662	4089658	3237996	0	0.0482	0.0389	1287	406	166	288	169	96	1.21	6.76	1.11	1463	336	blooming
2	6	1	3	KM12C	4796	24314	20144	19518	0	4858	24376	19672	805796	4084820	3279024	0	0.0499	0.0429	1312	405	168	302	189	97	1.19	5.4	1.05	1536	359	blooming
2	6	1	4	KM12C	3917	23437	20120	19520	0	3814	23334	19774	665916	3984316	3318400	0	0.0596	0.0406	1334	405	170	315	245	92	1.41	6.7	1.08	1073	194	multiple
2	6	1	5	KM12C	3952	23556	20035	19604	0	4054	23658	19862	655978	3910242	3254264	0	0.0434	0.0306	1359	404	166	273	234	95	1.23	7.9	1.1	1560	203	blooming
2	6	1	6	KM12C	3361	22993	19978	19632	0	3474	23106	19888	578064	3954768	3376704	0	0.0354	0.024	1381	404	172	279	259	98	1.17	7.73	1.18	1083	164	blooming
2	6	2	1	KM12C	5614	25906	21032	20292	0	5572	25864	20660	943102	4352158	3409056	0	0.0321	0.0488	1264	433	168	323	199	97	1.16	4.16	1.02	1211	644	blooming
2	6	2	2	KM12C	5110	25012	20796	19902	0	5224	25126	21062	848342	4152074	3303732	0	0.044	0.042	1287	431	166	266	109	99	1.11	4.67	1.07	1057	511	blooming
2	6	2	3	KM12C	4291	24069	20461	19778	0	4388	24166	20546	720960	4043664	3322704	0	0.0573	0.0346	1311	430	168	299	135	96	1.18	4.91	1	1477	380	blooming
2	6	2	4	KM12C	3789	23539	20373	19750	0	4124	23874	20180	636470	3954470	3318000	0	0.0551	0.0361	1333	430	168	283	172	94	1.28	7.64	1.11	1073	198	blooming
2	6	2	5	KM12C	3601	23247	19878	19646	0	3850	23496	19862	597754	3858990	3261236	0	0.0471	0.0152	1359	430	166	221	277	96	1.17	6.26	1.11	1121	273	good
2	6	2	6	KM12C	2951	22729	19970	19778	0	3102	22880	19928	495780	3818484	3322704	0	0.0409	0.0135	1381	430	168	146	285	96	1.18	8.38	1.14	781	110	good
2	6	3	1	KM12C	5511	25657	21160	20146	0	5534	25680	20826	947862	4412974	3465112	0	0.0391	0.0505	1265	456	172	294	191	96	1.17	4.66	1.06	886	490	blooming
2	6	3	2	KM12C	4817	25367	20984	20550	0	4854	25404	21206	809324	4261724	3452400	0	0.0394	0.0384	1286	453	168	256	118	98	1.15	4.86	1.04	1317	490	blooming
2	6	3	3	KM12C	4412	24448	20705	20036	0	4618	24654	20694	732374	4058350	3325976	0	0.0449	0.0403	1312	452	166	291	142	97	1.16	4.75	1.05	948	416	blooming
2	6	3	4	KM12C	3421	23323	20415	19902	0	3488	23390	20264	567898	3871630	3303732	0	0.07	0.0315	1334	452	166	285	179	95	1.28	6.52	1.13	1267	226	blooming
2	6	3	5	KM12C	3371	23149	20015	19778	0	3416	23194	20036	566244	3888948	3322704	0	0.0507	0.0157	1359	453	168	219	215	96	1.19	5.9	1.13	516	270	good
2	6	3	6	KM12C	2940	22718	19953	19778	0	3102	22880	19914	499882	3862142	3362260	0	0.0464	0.0148	1382	452	170	237	314	96	1.21	8	1.16	759	160	good
2	6	4	1	KM12L4	5368	25554	20920	20186	0	5240	25426	20660	901806	4293054	3391248	0	0.0415	0.0412	1265	476	168	192	155	97	1.18	7.09	1.07	1304	209	good
2	6	4	2	KM12L4	4858	24746	20687	19888	0	4938	24826	20826	825942	4206902	3380960	0	0.045	0.0399	1287	476	170	290	147	94	1.23	6.8	1.08	814	294	blooming
2	6	4	3	KM12L4	4439	24217	20062	19778	0	4744	24522	20036	736818	4019966	3283148	0	0.0579	0.02	1312	476	166	233	204	97	1.17	6.7	1.08	1131	312	good
2	6	4	4	KM12L4	3761	23663	20153	19902	0	3940	23842	20146	639370	4022710	3383340	0	0.0505	0.018	1334	476	170	218	214	96	1.22	6.31	1.08	724	265	good
2	6	4	5	KM12L4	2301	22337	20289	20036	0	2456	22492	20186	386536	3752584	3366048	0	0.0489	0.0222	1358	476	168	273	174	96	1.26	7.45	1.08	1330	124	blooming
2	6	4	6	KM12L4	2946	22726	20052	19780	0	3206	22986	20036	500798	3863398	3362600	0	0.0484	0.0195	1382	475	170	219	310	94	1.26	10.2	1.25	909	113	good
2	6	5	1	KM12L4	5434	25478	20591	20044	0	5532	25576	20402	923826	4331306	3407480	0	0.039	0.034	1264	499	170	291	227	95	1.29	5.92	1.03	1029	390	blooming
2	6	5	2	KM12L4	4656	24518	20489	19862	0	4780	24642	20186	782150	4118966	3336816	0	0.048	0.0346	1286	499	168	291	173	97	1.2	5.74	1.03	990	359	blooming
2	6	5	3	KM12L4	3994	23666	19885	19672	0	4170	23842	19862	678922	4023162	3344240	0	0.0631	0.0144	1311	500	170	224	293	96	1.17	4.56	1	1048	431	good
2	6	5	4	KM12L4	3480	23258	20000	19778	0	3604	23382	20012	577682	3860830	3283148	0	0.0557	0.0179	1334	500	166	206	315	95	1.24	6.69	1.06	539	248	good
2	6	5	5	KM12L4	3164	23172	20266	20008	0	3206	23214	20172	544128	3985504	3441376	0	0.0375	0.0256	1360	500	172	267	226	98	1.15	4.99	1.07	1117	287	blooming
2	6	5	6	KM12L4	2582	22618	20188	20036	0	2600	22636	20186	438894	3845014	3406120	0	0.0429	0.0146	1382	500	170	209	324	95	1.23	8.89	1.09	1172	132	good
2	6	6	1	KM12L4	5535	25721	20700	20186	0	5506	25692	20428	940958	4372578	3431620	0	0.039	0.0353	1264	525	170	269	233	99	1.1	5.41	1.1	1432	488	blooming
2	6	6	2	KM12L4	4801	24803	20461	20002	0	4824	24826	20292	796926	4117258	3320332	0	0.0435	0.0319	1287	525	166	265	216	97	1.15	5.02	1.07	963	426	blooming
2	6	6	3	KM12L4	3750	23554	20037	19804	0	3786	23590	20062	637538	4004218	3366680	0	0.0678	0.0157	1311	525	170	200	331	96	1.19	5.56	1.11	1233	365	good
2	6	6	4	KM12L4	3356	23244	20105	19888	0	3514	23402	20118	557044	3858452	3301408	0	0.0534	0.0183	1334	525	166	136	302	95	1.22	8.34	1.13	1038	155	good
2	6	6	5	KM12L4	2851	22887	20171	20036	0	2694	22730	20170	478926	3844974	3366048	0	0.0388	0.0179	1359	525	168	249	349	98	1.14	5.59	1.12	1218	233	good
2	6	6	6	KM12L4	2590	22626	20187	20036	0	2844	22880	20172	430002	3755978	3325976	0	0.0536	0.016	1382	525	166	188	301	97	1.16	6.65	1.13	965	210	good
2	7	1	1	U251	6159	26047	20384	19888	0	6386	26274	20146	1034660	4375844	3341184	0	0.0313	0.0369	1477	408	168	323	227	97	1.13	3.78	1.03	1025	781	blooming
2	7	1	2	U251	5650	25400	20187	19750	0	5896	25646	20062	960508	4318008	3357500	0	0.0352	0.0309	1499	406	170	272	202	98	1.16	4.32	1.07	1180	613	blooming
2	7	1	3	U251	5219	24877	20134	19658	0	5444	25102	19914	897606	4278782	3381176	0	0.0343	0.0302	1524	405	172	304	210	97	1.18	4.48	1.05	604	507	blooming
2	7	1	4	U251	4543	24405	20225	19862	0	4732	24594	20146	763174	4099990	3336816	0	0.0308	0.0281	1547	404	168	284	238	96	1.2	5.15	1.07	1248	401	blooming
2	7	1	5	U251	3693	23607	20116	19914	0	3928	23842	20144	613092	3918816	3305724	0	0.0369	0.0163	1571	405	166	239	242	98	1.19	5.91	1.05	884	312	good
2	7	1	6	U251	3190	23078	20146	19888	0	3358	23246	20146	535946	3877130	3341184	0	0.0361	0.0161	1595	404	168	282	348	94	1.35	8.55	1.04	1477	126	multiple
2	7	2	1	U251	5614	25734	20488	20120	0	6010	26130	20376	943120	4323280	3380160	0	0.0417	0.0315	1476	433	168	275	180	97	1.17	4.77	1.09	1476	575	blooming
2	7	2	2	U251	5943	25599	20274	19656	0	6194	25850	20032	1022256	4403088	3380832	0	0.0355	0.0376	1499	432	172	251	170	97	1.17	4.52	1.04	807	593	good
2	7	2	3	U251	5202	24874	20249	19672	0	5352	25024	20186	863558	4129110	3265552	0	0.0354	0.0356	1523	430	166	268	136	98	1.16	4.21	1.12	896	580	blooming
2	7	2	4	U251	4702	24386	20086	19684	0	4810	24494	20036	780600	4048144	3267544	0	0.0304	0.0264	1547	430	166	223	238	97	1.18	7.64	1.19	539	228	good
2	7	2	5	U251	3544	23406	20058	19862	0	3634	23496	20036	595362	3932178	3336816	0	0.0439	0.0163	1571	430	168	216	266	97	1.21	9.74	1.3	1223	157	good
2	7	2	6	U251	3202	23130	20175	19928	0	3406	23334	20146	537856	3885760	3347904	0	0.0367	0.016	1594	430	168	249	352	94	1.27	9.1	1.18	505	136	good
2	7	3	1	U251	5837	26007	20646	20170	0	6174	26344	20632	1003882	4473122	3469240	0	0.0356	0.0358	1476	455	172	253	209	97	1.17	5.51	1.1	1138	452	good
2	7	3	2	U251	5723	25395	20399	19672	0	6168	25840	20294	950042	4215594	3265552	0	0.0496	0.0409	1499	453	166	243	162	98	1.14	4.33	1.05	1014	575	good
2	7	3	3	U251	5307	24963	20271	19656	0	5368	25024	20076	902190	4243710	3341520	0	0.0349	0.0386	1524	453	170	288	192	97	1.18	4.75	1.08	1232	500	blooming
2	7	3	4	U251	4552	24216	20073	19664	0	4570	24234	19888	764758	4068310	3303552	0	0.0383	0.0286	1547	453	168	249	263	96	1.19	5.47	1.1	1138	318	good
2	7	3	5	U251	3606	23386	20043	19780	0	3716	23496	20008	620210	4022370	3402160	0	0.0478	0.0177	1572	453	172	234	293	97	1.17	9.34	1.18	513	187	good
2	7	3	6	U251	3569	23497	20163	19928	0	3716	23644	20170	606650	3994410	3387760	0	0.0463	0.0158	1595	453	170	234	336	97	1.18	9.12	1.22	598	184	good
2	7	4	1	G26	5349	25509	20517	20160	0	5692	25852	20376	887878	4234438	3346560	0	0.0413	0.031	1477	476	166	273	201	96	1.2	5.02	1.01	810	501	blooming
2	7	4	2	G26	4610	24388	20169	19778	0	4784	24562	20098	783642	4145902	3362260	0	0.0307	0.0285	1499	476	170	253	209	96	1.19	4.55	1.03	1363	418	good
2	7	4	3	G26	3316	22974	19931	19658	0	3420	23078	19888	563740	3905600	3341860	0	0.0421	0.0198	1525	476	170	203	281	95	1.21	9	1.24	937	148	good
2	7	4	4	G26	2682	22488	19986	19806	0	2608	22414	19928	450552	3777960	3327408	0	0.044	0.0135	1547	476	168	179	256	96	1.25	13.2	1.4	717	79	good
2	7	4	5	G26	2545	22433	20094	19888	0	2598	22486	20062	427482	3768666	3341184	0	0.0233	0.0149	1571	476	168	240	320	97	1.16	5.83	1.08	706	162	good
2	7	4	6	G26	2024	21912	20154	19888	0	1982	21870	20172	335916	3637324	3301408	0	0.0293	0.0168	1594	475	166	110	263	96	1.19	6.88	1.11	565	66	poor
2	7	5	1	G26	5651	25579	20343	19928	0	5994	25922	20186	937992	4246040	3308048	0	0.043	0.0328	1477	500	166	279	206	98	1.15	3.86	1.05	903	687	blooming
2	7	5	2	G26	4042	23952	20266	19910	0	4188	24098	20036	687154	4071854	3384700	0	0.0263	0.0311	1500	500	170	285	164	97	1.15	5.62	1.05	1377	341	blooming
2	7	5	3	G26	2700	22358	19867	19658	0	2564	22222	19862	458926	3800786	3341860	0	0.0468	0.0171	1525	501	170	222	317	95	1.3	14.6	1.35	800	82	good
2	7	5	4	G26	2533	22191	19814	19658	0	2710	22368	19806	420470	3683698	3263228	0	0.0392	0.0143	1547	500	166	225	365	94	1.28	8.74	1.08	682	121	good
2	7	5	5	G26	2666	22338	19945	19672	0	2778	22450	19914	453246	3797486	3344240	0	0.0296	0.0161	1572	499	170	245	371	97	1.17	6.23	1.11	578	184	good
2	7	5	6	G26	2114	21892	19940	19778	0	2054	21832	19888	363620	3765436	3401816	0	0.0388	0.0138	1595	500	172	108	248	99	1.11	6.4	1.09	686	114	poor
2	7	6	1	G26	5607	25509	20161	19902	0	6008	25910	20074	930722	4234454	3303732	0	0.0469	0.0226	1476	525	166	246	257	98	1.14	5.51	1.07	646	457	good
2	7	6	2	G26	3941	23613	20147	19672	0	4194	23866	19928	662034	3966930	3304896	0	0.037	0.0278	1499	526	168	305	177	93	1.29	8.16	1.11	987	194	blooming
2	7	6	3	G26	2648	22280	19820	19632	0	2710	22342	19806	455500	3832204	3376704	0	0.0487	0.014	1525	526	172	194	280	96	1.19	7.41	1.18	488	158	good
2	7	6	4	G26	2343	22001	19874	19658	0	2454	22112	19888	398392	3740252	3341860	0	0.0483	0.014	1546	526	170	174	286	96	1.2	7.54	1.09	1048	154	good
2	7	6	5	G26	2302	21974	19918	19672	0	2268	21940	19888	386652	3691548	3304896	0	0.0198	0.0156	1571	525	168	243	360	96	1.2	6.4	1.07	556	129	good
2	7	6	6	G26	1956	21734	19964	19778	0	2054	21832	19928	332602	3694862	3362260	0	0.0372	0.0149	1595	525	170	99	248	96	1.17	8.72	1.2	382	56	poor
2	8	1	1	U251	6046	25908	20342	19862	0	6428	26290	20062	1027898	4404438	3376540	0	0.0477	0.039	1689	407	170	280	239	95	1.2	6.04	1.11	515	457	blooming
2	8	1	2	U251	5775	25407	20190	19632	0	5990	25622	19928	981778	4319218	3337440	0	0.0413	0.0363	1712	406	170	274	204	98	1.15	4.62	1.04	775	587	blooming
2	8	1	3	U251	5047	24619	20045	19572	0	5092	24664	19902	837870	4086822	3248952	0	0.0434	0.0281	1737	404	166	255	178	96	1.21	4.73	1.02	1208	476	blooming
2	8	1	4	U251	4793	24439	20110	19646	0	4880	24526	19862	805194	4105722	3300528	0	0.0413	0.0339	1759	403	168	275	224	97	1.15	5.51	1.11	845	401	blooming
2	8	1	5	U251	3632	23180	19817	19548	0	3952	23500	19804	610226	3894290	3284064	0	0.0529	0.0172	1784	404	168	144	286	97	1.13	5.94	1.05	815	219	good
2	8	1	6	U251	3158	23046	20254	19888	0	3246	23134	20146	524208	3825616	3301408	0	0.0285	0.0234	1806	404	166	251	351	98	1.13	6.67	1.08	758	198	good
2	8	2	1	U251	6066	25954	20570	19888	0	6298	26186	20402	1043378	4464114	3420736	0	0.0375	0.041	1690	433	172	272	182	97	1.17	4.57	1.08	1350	574	blooming
2	8	2	2	U251	5611	25243	20231	19632	0	6024	25656	20020	953946	4291386	3337440	0	0.0517	0.0356	1713	431	170	235	147	98	1.13	4.28	1.05	1239	601	good
2	8	2	3	U251	4745	24523	20422	19778	0	4794	24572	20172	787638	4070786	3283148	0	0.0397	0.0415	1738	429	166	275	143	95	1.21	4.98	1.04	1808	442	blooming
2	8	2	4	U251	4765	24543	20279	19778	0	4736	24514	20020	819582	4221398	3401816	0	0.0342	0.0361	1760	430	172	288	175	96	1.17	5.51	1.08	1181	407	blooming
2	8	2	5	U251	3579	23235	19896	19656	0	3840	23496	19888	608362	3949882	3341520	0	0.049	0.0171	1784	430	170	220	228	97	1.17	6.6	1.09	1170	252	good
2	8	2	6	U251	3062	22842	20034	19780	0	3206	22986	20036	520608	3883208	3362600	0	0.0307	0.0176	1807	430	170	252	289	97	1.17	6.96	1.13	1028	185	good
2	8	3	1	U251	5787	26079	20780	20292	0	6064	26356	20616	960682	4329154	3368472	0	0.0368	0.0316	1690	454	166	257	155	98	1.16	4.3	1.02	1055	632	blooming
2	8	3	2	U251	5307	25343	20748	20036	0	5596	25632	20794	891570	4257618	3366048	0	0.044	0.0366	1713	453	168	276	120	97	1.16	4.57	1.06	1351	529	blooming
2	8	3	3	U251	4295	24441	20608	20146	0	4342	24488	20428	730066	4154886	3424820	0	0.044	0.0329	1738	452	170	279	140	97	1.16	4.77	1.09	1376	416	blooming
2	8	3	4	U251	4929	24817	20295	19888	0	5214	25102	20170	837882	4218842	3380960	0	0.041	0.0288	1759	452	170	250	224	97	1.15	4.29	1.04	1120	510	good
2	8	3	5	U251	3220	22998	19944	19778	0	3332	23110	19888	541042	3863746	3322704	0	0.0563	0.0143	1784	451	168	211	193	97	1.19	6.74	1.06	1199	207	good
2	8	3	6	U251	3050	22964	20119	19914	0	3072	22986	20146	512342	3857894	3345552	0	0.0356	0.0162	1807	453	168	278	214	95	1.28	5.45	1.04	694	245	blooming
2	8	4	1	G26	5333	25479	20511	20146	0	5754	25900	20402	885292	4229528	3344236	0	0.0525	0.0261	1690	475	166	265	243	94	1.31	6.68	1.1	898	358	multiple
2	8	4	2	G26	3779	23965	20680	20186	0	3716	23902	20688	627280	3978156	3350876	0	0.0348	0.0273	1712	475	166	272	135	96	1.21	5.33	1.02	1050	309	blooming
