MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 4	 1	 4	PASW 480 10%01 10%	3315	6399	3332	3084	0	3856	6940	3084	8117784	15670500	7552716	0	0.249	0.285	3121	1881	2449	2368	1158	98	1.16	2.4	1.02	995	911	good
3	 4	 1	 5	PASW 480 10%01 10%	2547	5631	3135	3084	0	3084	6168	3084	4059320	8975216	4915896	0	0.241	0.101	3197	1884	1594	1520	1221	92	1.48	6.61	1.05	771	227	good
3	 4	 1	 6	PASW 480 10%01 10%	2125	5467	3377	3342	0	2312	5654	3342	4266728	10977464	6710736	0	0.191	0.109	3264	1882	2008	1932	1185	96	1.25	6.11	1.1	675	232	good
3	 4	 2	 1	PASW 480 10%01 10%	5132	8216	3387	3084	0	6168	9252	3084	13590426	21756858	8166432	0	0.273	0.364	2911	1959	2648	2563	1287	97	1.22	4.24	1.05	1268	939	blooming
3	 4	 2	 2	PASW 480 10%01 10%	5362	8190	3318	2828	0	6168	8996	2828	13164390	20107130	6942740	0	0.217	0.382	2979	1955	2455	2376	1265	98	1.14	3.44	1.09	1205	1032	good
3	 4	 2	 3	PASW 480 10%01 10%	3903	6987	3431	3084	0	4370	7454	3084	9959272	17829640	7870368	0	0.255	0.358	3052	1956	2552	2471	1026	98	1.16	2.57	1.04	803	1012	blooming
3	 4	 2	 4	PASW 480 10%01 10%	3632	6716	3351	3084	0	4370	7454	3084	8869788	16400916	7531128	0	0.223	0.306	3120	1957	2442	2364	1160	98	1.12	3.91	1.09	804	640	good
3	 4	 2	 5	PASW 480 10%01 10%	2507	5591	3206	3084	0	2828	5912	3084	4077046	9091630	5014584	0	0.241	0.0963	3197	1959	1626	1556	1155	94	1.34	5.49	1	1124	273	good
3	 4	 2	 6	PASW 480 10%01 10%	2135	5477	3284	3342	0	2570	5912	3342	3943272	10115946	6172674	0	0.201	0.0969	3267	1959	1847	1766	871	91	1.58	9.5	1.14	1477	138	good
3	 4	 3	 1	PASW 480 10%01 10%	5379	8463	3420	3084	0	6426	9510	3084	13076372	20573576	7497204	0	0.26	0.313	2911	2026	2431	2349	1178	97	1.19	2.89	1.06	1398	1314	good
3	 4	 3	 2	PASW 480 10%01 10%	5603	8431	3433	2828	0	6168	8996	3084	13709700	20629816	6920116	0	0.186	0.421	2978	2021	2447	2368	1276	98	1.15	3.33	1.11	1077	929	good
3	 4	 3	 3	PASW 480 10%01 10%	4390	7474	3457	3084	0	4884	7968	3084	10786742	18364130	7577388	0	0.196	0.349	3050	2021	2457	2375	1209	98	1.19	3.71	1.07	1382	694	good
3	 4	 3	 4	PASW 480 10%01 10%	3407	6491	3609	3084	0	4112	7196	3084	8544954	16279626	7734672	0	0.256	0.319	3119	2020	2508	2425	937	98	1.17	2.25	1.01	916	924	blooming
3	 4	 3	 5	PASW 480 10%01 10%	2629	5713	3228	3084	0	3084	6168	3342	4340768	9432452	5091684	0	0.235	0.105	3194	2021	1651	1569	1243	90	1.74	11.8	1.1	1254	116	good
3	 4	 3	 6	PASW 480 10%01 10%	2098	5440	3345	3342	0	2312	5654	3342	3780080	9802364	6022284	0	0.201	0.101	3263	2022	1802	1723	1240	91	1.48	12.3	1.43	707	94	poor
3	 4	 4	 1	L3.6 10%	5577	8919	3668	3342	0	6168	9510	3342	13596156	21743952	8147796	0	0.178	0.385	2907	2088	2438	2358	1269	98	1.17	6.22	1.17	642	521	good
3	 4	 4	 2	L3.6 10%	4620	7704	3579	3084	0	5140	8224	3084	11262408	18781200	7518792	0	0.167	0.381	2976	2089	2438	2359	1337	98	1.16	3.37	1.07	1252	723	good
3	 4	 4	 3	L3.6 10%	3058	6400	3270	3342	0	3854	7196	3342	5101412	10675868	5574456	0	0.266	0.0954	3050	2092	1668	1598	990	95	1.32	7.96	1.16	1140	276	good
3	 4	 4	 4	L3.6 10%	3360	6702	3335	3342	0	3598	6940	3342	5702004	11373378	5671374	0	0.159	0.114	3119	2092	1697	1626	993	96	1.3	4.03	1.03	1236	411	good
3	 4	 4	 5	L3.6 10%	2538	5880	3427	3342	0	3084	6426	3342	4763074	11036008	6272934	0	0.215	0.0958	3194	2092	1877	1792	942	92	1.6	7.86	1.09	497	177	good
3	 4	 4	 6	L3.6 10%	2453	6051	3605	3598	0	2570	6168	3598	3672506	9058712	5386206	0	0.117	0.0961	3264	2095	1497	1427	913	95	1.48	4.94	1.07	916	177	good
3	 4	 5	 1	L3.6 10%	5189	8531	3685	3342	0	6168	9510	3342	12749832	20961126	8211294	0	0.244	0.271	2908	2159	2457	2374	1310	97	1.22	4.41	1.13	1029	842	good
3	 4	 5	 2	L3.6 10%	4244	7586	3707	3342	0	4626	7968	3342	10330178	18464606	8134428	0	0.168	0.353	2976	2160	2434	2355	1177	99	1.13	3.76	1.09	1108	689	good
3	 4	 5	 3	L3.6 10%	3340	6682	3332	3342	0	3854	7196	3342	5758268	11519876	5761608	0	0.247	0.106	3050	2162	1724	1653	1108	95	1.3	7.18	1.11	851	315	good
3	 4	 5	 4	L3.6 10%	2834	6176	3506	3342	0	3340	6682	3598	5702854	12426958	6724104	0	0.224	0.0973	3118	2162	2012	1931	1235	94	1.4	7.27	1.09	1221	237	good
3	 4	 5	 5	L3.6 10%	2015	5613	3566	3598	0	2314	5912	3598	3832850	10676246	6843396	0	0.234	0.106	3192	2162	1902	1820	1601	90	1.58	11.9	1.18	995	97	good
3	 4	 5	 6	L3.6 10%	1725	5581	3763	3856	0	2056	5912	3856	3179978	10290442	7110464	0	0.197	0.0901	3261	2164	1844	1770	1214	94	1.32	8.74	1.24	1285	127	good
3	 4	 6	 1	L3.6 10%	4864	8462	3733	3598	0	5912	9510	3598	11950398	20790684	8840286	0	0.255	0.234	2907	2233	2457	2371	1390	95	1.3	6.9	1.02	1446	474	good
3	 4	 6	 2	L3.6 10%	4346	7688	3848	3342	0	4626	7968	3598	10601056	18752194	8151138	0	0.178	0.314	2973	2236	2439	2359	1216	98	1.15	3.46	1.07	979	753	good
3	 4	 6	 3	L3.6 10%	3208	6806	3556	3598	0	3856	7454	3598	5962836	12651518	6688682	0	0.247	0.0947	3048	2236	1859	1782	1063	94	1.38	6.5	1.05	643	322	good
3	 4	 6	 4	L3.6 10%	2770	6368	3719	3598	0	3084	6682	3598	5041978	11590338	6548360	0	0.222	0.086	3117	2238	1820	1743	1187	93	1.41	8.16	1.21	562	206	good
3	 4	 6	 5	L3.6 10%	2178	6034	3824	3856	0	2570	6426	3856	4176880	11572688	7395808	0	0.195	0.0877	3193	2237	1918	1836	1309	91	1.57	6.59	1.11	899	186	good
3	 4	 6	 6	L3.6 10%	2252	6108	3877	3856	0	2570	6426	3856	3874220	10506540	6632320	0	0.165	0.0769	3263	2238	1720	1650	963	97	1.21	3.17	1.01	1093	471	good
3	 5	 1	 1	PASW 480 10%01 10%	4946	8030	3394	3084	0	5910	8994	3084	12133530	19698582	7565052	0	0.259	0.272	3551	1892	2453	2370	1311	96	1.25	4.28	1	965	787	good
3	 5	 1	 2	PASW 480 10%01 10%	4408	7492	3370	3084	0	5396	8480	3084	10490356	17830276	7339920	0	0.285	0.233	3621	1889	2380	2300	1159	97	1.17	3.17	1.08	1334	1022	good
3	 5	 1	 3	PASW 480 10%01 10%	3562	6646	3355	3084	0	4626	7710	3084	8713652	16257116	7543464	0	0.308	0.246	3694	1887	2446	2364	1219	98	1.2	2.85	1.06	1397	926	good
3	 5	 1	 4	PASW 480 10%01 10%	3331	6415	3259	3084	0	4368	7452	3084	8023316	15452672	7429356	0	0.294	0.204	3762	1886	2409	2327	1254	97	1.22	3.31	1	1205	718	good
3	 5	 1	 5	PASW 480 10%01 10%	1984	5324	3246	3340	0	1800	5140	3340	3512528	9424328	5911800	0	0.246	0.111	3837	1888	1770	1690	1063	91	1.61	13.3	1.29	611	87	good
3	 5	 1	 6	PASW 480 10%01 10%	2149	5233	3160	3084	0	2056	5140	3084	3691714	8990026	5298312	0	0.254	0.106	3907	1888	1718	1648	1158	95	1.28	4.33	1.06	899	279	good
3	 5	 2	 1	PASW 480 10%01 10%	4951	8035	3298	3084	0	6168	9252	3084	12183352	19773076	7589724	0	0.262	0.269	3551	1966	2461	2375	1524	96	1.29	8.3	1.21	1349	429	good
3	 5	 2	 2	PASW 480 10%01 10%	4213	7297	3146	3084	0	5396	8480	3084	9651524	16716968	7065444	0	0.298	0.183	3619	1963	2291	2212	1194	97	1.19	2.67	1.02	1623	1174	good
3	 5	 2	 3	PASW 480 10%01 10%	3442	6526	3226	3084	0	4368	7452	3084	8389336	15905044	7515708	0	0.316	0.211	3692	1960	2437	2353	1239	96	1.28	5.69	1.09	1687	413	good
3	 5	 2	 4	PASW 480 10%01 10%	3161	6245	3300	3084	0	4112	7196	3084	7716714	15244758	7528044	0	0.307	0.214	3760	1960	2441	2358	1216	97	1.22	2.61	1.06	1349	852	good
3	 5	 2	 5	PASW 480 10%01 10%	2285	5369	3112	3084	0	2312	5396	3084	3048126	7162182	4114056	0	0.305	0.106	3837	1962	1334	1273	852	95	1.25	5.45	1.05	691	277	good
3	 5	 2	 6	PASW 480 10%01 10%	2337	5421	3210	3084	0	2312	5396	3340	3447424	7996324	4548900	0	0.246	0.114	3904	1962	1475	1402	911	91	1.57	9.86	1.16	595	131	good
3	 5	 3	 1	PASW 480 10%01 10%	5019	8103	3395	3084	0	5910	8994	3084	11908932	19227264	7318332	0	0.248	0.267	3552	2033	2373	2294	1147	98	1.17	2.73	1.03	1204	1320	good
3	 5	 3	 2	PASW 480 10%01 10%	4303	7387	3290	3084	0	5396	8480	3084	10176592	17470252	7293660	0	0.289	0.239	3620	2028	2365	2285	1136	98	1.16	3.82	1.1	1173	855	good
3	 5	 3	 3	PASW 480 10%01 10%	3290	6374	3271	3084	0	4368	7452	3084	8007156	15513612	7506456	0	0.338	0.287	3694	2026	2434	2355	1220	98	1.14	2.8	1.03	1734	895	good
3	 5	 3	 4	PASW 480 10%01 10%	3046	6130	3187	3084	0	4112	7196	3084	7483104	15060492	7577388	0	0.322	0.232	3761	2027	2457	2375	1430	97	1.21	2.81	1.05	1044	819	good
3	 5	 3	 5	PASW 480 10%01 10%	2170	5254	3072	3084	0	2056	5140	3084	3092542	7487242	4394700	0	0.289	0.111	3833	2026	1425	1341	1238	81	2.14	21.8	1.29	1317	39	poor
3	 5	 3	 6	PASW 480 10%01 10%	2267	5351	3136	3084	0	2312	5396	3084	3629068	8566552	4937484	0	0.261	0.11	3904	2029	1601	1526	1088	92	1.53	9.11	1.21	722	137	good
3	 5	 4	 1	L3.6 10%	4423	7763	3451	3340	0	5398	8738	3340	10008472	17566892	7558420	0	0.281	0.149	3548	2094	2263	2182	1247	95	1.27	4.86	1.03	1092	639	good
3	 5	 4	 2	L3.6 10%	3835	6919	3403	3084	0	4626	7710	3340	9391052	16943768	7552716	0	0.29	0.247	3617	2095	2449	2364	1384	95	1.28	6.61	1.1	947	391	good
3	 5	 4	 3	L3.6 10%	3315	6399	3178	3084	0	3598	6682	3084	6162988	11896144	5733156	0	0.27	0.125	3691	2092	1859	1787	1062	97	1.21	8.5	1.17	931	253	good
3	 5	 4	 4	L3.6 10%	2916	6000	3175	3084	0	2826	5910	3084	4822832	9923768	5100936	0	0.281	0.101	3758	2097	1654	1582	991	94	1.36	5.98	1.06	1093	282	good
3	 5	 4	 5	L3.6 10%	2660	5744	3101	3084	0	3084	6168	3084	4878994	10535050	5656056	0	0.28	0.108	3835	2098	1834	1756	928	94	1.41	6.72	1.13	948	262	good
3	 5	 4	 6	L3.6 10%	2379	5463	3174	3084	0	2570	5654	3084	3418166	7849874	4431708	0	0.231	0.104	3903	2099	1437	1371	845	93	1.37	6.15	1.04	754	236	good
3	 5	 5	 1	L3.6 10%	4793	8133	3582	3340	0	5654	8994	3598	10660506	18088666	7428160	0	0.253	0.148	3548	2164	2224	2147	1103	98	1.16	2.29	1.02	931	1513	good
3	 5	 5	 2	L3.6 10%	3609	6949	3467	3340	0	4370	7710	3340	8661812	16677812	8016000	0	0.263	0.17	3615	2166	2400	2308	1576	92	1.51	10.5	1.19	931	206	good
3	 5	 5	 3	L3.6 10%	3364	6704	3297	3340	0	3598	6938	3340	5556618	11074298	5517680	0	0.29	0.105	3690	2165	1652	1584	926	96	1.25	6.67	1.18	996	370	good
3	 5	 5	 4	L3.6 10%	3086	6170	3181	3084	0	3084	6168	3084	5181028	10359064	5178036	0	0.286	0.105	3759	2167	1679	1604	1233	92	1.48	7.93	1.2	1013	215	good
3	 5	 5	 5	L3.6 10%	2747	5831	3218	3084	0	3084	6168	3340	5026780	10670500	5643720	0	0.257	0.107	3831	2166	1830	1750	1072	91	1.52	6.67	1.19	803	232	good
3	 5	 5	 6	L3.6 10%	2380	5464	3199	3084	0	2570	5654	3084	3950038	9069478	5119440	0	0.255	0.108	3902	2168	1660	1589	970	95	1.33	5.36	1.08	804	263	good
3	 5	 6	 1	L3.6 10%	4308	7906	3666	3598	0	5396	8994	3598	10116144	18564248	8448104	0	0.289	0.137	3545	2239	2348	2261	1404	94	1.42	8.37	1.04	1109	324	good
3	 5	 6	 2	L3.6 10%	3668	7008	3579	3340	0	4370	7710	3340	8810440	16833120	8022680	0	0.27	0.208	3616	2241	2402	2318	1145	96	1.24	3.33	1.06	947	743	good
3	 5	 6	 3	L3.6 10%	3174	6514	3277	3340	0	3342	6682	3340	4952146	10162546	5210400	0	0.283	0.114	3689	2241	1560	1493	901	96	1.24	6.14	1.11	1108	354	good
3	 5	 6	 4	L3.6 10%	2923	6263	3292	3340	0	3084	6424	3340	5138562	11010282	5871720	0	0.276	0.111	3757	2242	1758	1684	1075	94	1.39	6.99	1.21	820	263	good
3	 5	 6	 5	L3.6 10%	2513	5853	3305	3340	0	3084	6424	3340	4599660	10711860	6112200	0	0.272	0.106	3832	2243	1830	1741	1305	88	1.89	10	1.18	738	118	good
3	 5	 6	 6	L3.6 10%	2298	5638	3280	3340	0	2570	5910	3340	3594144	8817904	5223760	0	0.241	0.106	3902	2243	1564	1482	1115	86	1.86	9.28	1.15	610	122	good
3	 6	 1	 1	PASW 480 10%01 10%	5292	7862	2937	2570	0	6168	8738	2570	12929322	19207832	6278510	0	0.261	0.339	4194	1906	2443	2362	1221	98	1.16	2.58	1.03	1558	1507	good
3	 6	 1	 2	PASW 480 10%01 10%	4526	7096	2624	2570	0	5398	7968	2570	10893608	17079598	6185990	0	0.31	0.222	4261	1902	2407	2315	1257	92	1.48	13.8	1.26	1269	232	good
3	 6	 1	 3	PASW 480 10%01 10%	3782	6352	2648	2570	0	4370	6940	2570	9325984	15663604	6337620	0	0.289	0.247	4335	1901	2466	2376	1361	93	1.39	7.4	1.1	1076	358	good
3	 6	 1	 4	PASW 480 10%01 10%	3115	5685	2654	2570	0	3598	6168	2570	7650828	13962748	6311920	0	0.271	0.214	4403	1900	2456	2373	1260	96	1.21	3.93	1.09	899	592	good
3	 6	 1	 5	PASW 480 10%01 10%	2531	5101	2529	2570	0	2828	5398	2570	4984240	10044570	5060330	0	0.29	0.137	4478	1903	1969	1873	1541	85	2.06	19.2	1.27	932	67	poor
3	 6	 1	 6	PASW 480 10%01 10%	2559	5129	2634	2570	0	3084	5654	2570	4853590	9728880	4875290	0	0.247	0.135	4547	1900	1897	1814	1093	90	1.55	11.6	1.11	803	130	good
3	 6	 2	 1	PASW 480 10%01 10%	5082	7652	2874	2570	0	6168	8738	2828	12482210	18794130	6311920	0	0.276	0.291	4193	1979	2456	2375	1366	97	1.22	4.16	1.04	1606	927	good
3	 6	 2	 2	PASW 480 10%01 10%	4849	7163	2563	2314	0	5654	7968	2314	11380294	16811252	5430958	0	0.283	0.248	4260	1976	2347	2266	1147	97	1.2	2.66	1.08	819	1349	good
3	 6	 2	 3	PASW 480 10%01 10%	3858	6172	2643	2314	0	4626	6940	2314	9645024	15430024	5785000	0	0.288	0.294	4335	1975	2500	2412	878	96	1.33	7.05	1.1	1076	377	blooming
3	 6	 2	 4	PASW 480 10%01 10%	2887	5457	2669	2570	0	3342	5912	2570	7059248	13342898	6283650	0	0.298	0.223	4403	1976	2445	2362	1252	97	1.22	3.62	1.03	1028	577	good
3	 6	 2	 5	PASW 480 10%01 10%	3350	5920	2608	2570	0	3598	6168	2570	4354498	7695498	3341000	0	0.166	0.127	4478	1977	1300	1239	763	96	1.31	3.33	1	900	501	good
3	 6	 2	 6	PASW 480 10%01 10%	2504	5074	2699	2570	0	2828	5398	2828	5055398	10244228	5188830	0	0.246	0.128	4549	1976	2019	1931	1372	91	1.67	9.61	1.04	1301	138	good
3	 6	 3	 1	PASW 480 10%01 10%	4973	7801	2996	2828	0	5910	8738	2828	12153378	19065010	6911632	0	0.255	0.311	4192	2045	2444	2364	1298	98	1.17	3.46	1.09	1477	1134	good
3	 6	 3	 2	PASW 480 10%01 10%	4792	7362	2822	2570	0	5398	7968	2570	11702956	17978896	6275940	0	0.242	0.384	4261	2042	2442	2360	1161	98	1.17	4.6	1.11	1060	744	good
3	 6	 3	 3	PASW 480 10%01 10%	3866	6436	2772	2570	0	4626	7196	2570	9462946	15754306	6291360	0	0.263	0.249	4334	2041	2448	2362	1187	96	1.33	4.82	1.12	1719	550	good
3	 6	 3	 4	PASW 480 10%01 10%	3097	5667	2765	2570	0	3598	6168	2570	7572930	13856580	6283650	0	0.248	0.233	4402	2041	2445	2359	1224	95	1.29	4.96	1.07	1125	402	good
3	 6	 3	 5	PASW 480 10%01 10%	2671	5241	2643	2570	0	3342	5912	2570	4398876	8631666	4232790	0	0.29	0.132	4477	2042	1647	1561	1440	85	1.99	19.8	1.34	642	66	poor
3	 6	 3	 6	PASW 480 10%01 10%	2510	5338	2782	2828	0	2826	5654	2828	4480172	9528152	5047980	0	0.237	0.117	4547	2042	1785	1709	1395	92	1.44	6.97	1.09	852	231	good
3	 6	 4	 1	L3.6 10%	4565	7393	2887	2828	0	5396	8224	2828	10566954	17113774	6546820	0	0.278	0.183	4191	2109	2315	2228	1264	95	1.37	6.43	1.03	1044	451	good
3	 6	 4	 2	L3.6 10%	3763	6333	2891	2570	0	4370	6940	2828	9207742	15496532	6288790	0	0.273	0.26	4258	2109	2447	2364	1108	97	1.2	4.1	1.06	979	679	good
3	 6	 4	 3	L3.6 10%	3672	6242	2703	2570	0	4370	6940	2570	7362756	12515606	5152850	0	0.294	0.131	4332	2111	2005	1925	1175	93	1.38	6.3	1.12	932	375	good
3	 6	 4	 4	L3.6 10%	3527	6355	2738	2828	0	3854	6682	2828	4764894	8585522	3820628	0	0.173	0.122	4401	2111	1351	1285	739	95	1.36	3.81	1.06	1029	464	good
3	 6	 4	 5	L3.6 10%	2397	5225	2792	2828	0	2826	5654	2828	4909998	10701742	5791744	0	0.233	0.126	4474	2112	2048	1969	1127	95	1.35	5.17	1.12	1284	306	good
3	 6	 4	 6	L3.6 10%	2152	4980	2827	2828	0	2312	5140	2828	3742042	8659934	4917892	0	0.196	0.11	4544	2113	1739	1667	945	97	1.28	4.97	1.13	963	297	good
3	 6	 5	 1	L3.6 10%	4739	7567	2949	2828	0	5654	8482	2828	11284634	18018102	6733468	0	0.284	0.204	4189	2178	2381	2294	1788	92	1.46	10.9	1.2	1044	289	good
3	 6	 5	 2	L3.6 10%	3957	6785	3023	2828	0	4626	7454	2828	9698224	16629652	6931428	0	0.237	0.273	4258	2180	2451	2368	1250	97	1.23	3.49	1	1510	848	good
3	 6	 5	 3	L3.6 10%	3516	6344	2761	2828	0	4368	7196	2828	6581608	11875624	5294016	0	0.289	0.134	4332	2179	1872	1793	1136	91	1.49	8.74	1.08	1268	243	good
3	 6	 5	 4	L3.6 10%	3200	5770	2720	2570	0	3856	6426	2828	5673628	10230238	4556610	0	0.291	0.129	4399	2180	1773	1697	1285	92	1.5	8.34	1.12	675	243	good
3	 6	 5	 5	L3.6 10%	2603	5431	2800	2828	0	3084	5912	2828	5303212	11063848	5760636	0	0.243	0.124	4475	2183	2037	1948	1303	88	1.7	13.6	1.11	1221	106	good
3	 6	 5	 6	L3.6 10%	2331	5159	2857	2828	0	2826	5654	2828	4286324	9487016	5200692	0	0.224	0.118	4546	2182	1839	1759	1026	93	1.47	9.05	1.16	1061	167	good
3	 6	 6	 1	L3.6 10%	4568	7652	3131	3084	0	5654	8738	3084	11141666	18663542	7521876	0	0.288	0.2	4187	2253	2439	2347	1314	93	1.46	10.4	1.12	883	286	good
3	 6	 6	 2	L3.6 10%	4045	6873	3096	2828	0	4626	7454	3084	9773800	16606248	6832448	0	0.247	0.224	4257	2255	2416	2331	1090	97	1.23	3.46	1.03	1832	874	good
3	 6	 6	 3	L3.6 10%	3272	6356	3009	3084	0	4112	7196	3084	6166888	11980228	5813340	0	0.315	0.122	4331	2257	1885	1802	1254	91	1.61	12.2	1.22	690	170	good
3	 6	 6	 4	L3.6 10%	3048	5876	2786	2828	0	3854	6682	2828	5072618	9778410	4705792	0	0.277	0.141	4399	2256	1664	1589	1174	92	1.51	10.6	1.36	481	184	poor
3	 6	 6	 5	L3.6 10%	2715	5543	2915	2828	0	3084	5912	2828	5528612	11286420	5757808	0	0.243	0.108	4473	2258	2036	1956	1184	93	1.41	9.31	1.3	658	174	good
3	 6	 6	 6	L3.6 10%	2183	5267	3065	3084	0	2570	5654	3084	3691882	8906926	5215044	0	0.229	0.109	4543	2257	1691	1614	1194	90	1.55	12.5	1.35	1124	110	poor
3	 7	 1	 1	SNB19 10%	5153	9007	4542	3854	0	6426	10280	4112	15091726	26380092	11288366	0	0.254	0.351	4840	1917	2929	2835	1106	95	1.29	5.08	1.1	1077	695	blooming
3	 7	 1	 2	SNB19 10%	4836	8690	4419	3854	0	5654	9508	3854	12347286	22186548	9839262	0	0.2	0.327	4908	1912	2553	2471	978	98	1.16	2.2	1.04	1944	1596	blooming
3	 7	 1	 3	SNB19 10%	3810	7664	4297	3854	0	4370	8224	3854	9280730	18669074	9388344	0	0.182	0.298	4982	1911	2436	2357	1172	98	1.12	2.44	1.03	980	830	good
3	 7	 1	 4	SNB19 10%	3305	7159	4321	3854	0	3598	7452	4112	8714968	18877966	10162998	0	0.175	0.247	5050	1912	2637	2550	1218	96	1.3	5.56	1.04	755	371	blooming
3	 7	 1	 5	SNB19 10%	2722	6576	3998	3854	0	3342	7196	3854	6590682	15921216	9330534	0	0.217	0.125	5126	1915	2421	2321	1503	87	1.81	8.03	1.2	883	172	good
3	 7	 1	 6	SNB19 10%	1734	5846	4143	4112	0	2056	6168	4112	4204854	14176454	9971600	0	0.235	0.115	5196	1913	2425	2329	1258	91	1.69	8.3	1.15	852	112	good
3	 7	 2	 1	SNB19 10%	5882	9736	4457	3854	0	6426	10280	3854	14417404	23863558	9446154	0	0.149	0.362	4838	1992	2451	2371	1222	98	1.14	3.4	1.1	674	1005	good
3	 7	 2	 2	SNB19 10%	4996	8850	4324	3854	0	5654	9508	3854	12221086	21647970	9426884	0	0.158	0.334	4907	1988	2446	2366	1174	98	1.13	3.15	1.08	1333	930	good
3	 7	 2	 3	SNB19 10%	3859	7713	4382	3854	0	4112	7966	3854	9712712	19413230	9700518	0	0.153	0.298	4981	1986	2517	2436	996	98	1.15	1.92	1.04	1590	1244	blooming
3	 7	 2	 4	SNB19 10%	3257	7111	4406	3854	0	3598	7452	3854	8859172	19342052	10482880	0	0.182	0.302	5050	1987	2720	2635	1066	98	1.18	3.15	1.08	2007	655	blooming
3	 7	 2	 5	SNB19 10%	2968	6822	4016	3854	0	3342	7196	3854	7070522	16250750	9180228	0	0.173	0.123	5124	1987	2382	2293	1492	91	1.47	7.73	1.04	1060	197	good
3	 7	 2	 6	SNB19 10%	1982	6094	4107	4112	0	2056	6168	4112	4711702	14485926	9774224	0	0.162	0.122	5194	1988	2377	2293	1392	95	1.29	5.04	1.05	1703	242	good
3	 7	 3	 1	SNB19 10%	5786	9640	4627	3854	0	6426	10280	3854	14778064	24621180	9843116	0	0.158	0.393	4838	2058	2554	2473	1002	98	1.14	3.1	1.05	1414	1131	blooming
3	 7	 3	 2	SNB19 10%	4979	8833	4333	3854	0	5398	9252	3854	12208716	21658724	9450008	0	0.15	0.337	4905	2052	2452	2374	1245	98	1.14	2.8	1.07	675	999	good
3	 7	 3	 3	SNB19 10%	3783	7637	4343	3854	0	4112	7966	3854	9275824	18725832	9450008	0	0.156	0.291	4979	2051	2452	2372	1205	98	1.15	3.36	1.08	1253	561	good
3	 7	 3	 4	SNB19 10%	3059	7171	4497	4112	0	3340	7452	4112	7472072	17517688	10045616	0	0.151	0.268	5049	2051	2443	2362	1043	98	1.15	2.03	1.01	1607	767	good
3	 7	 3	 5	SNB19 10%	2969	6823	4060	3854	0	3598	7452	4112	6783104	15589494	8806390	0	0.189	0.114	5124	2051	2285	2200	1169	93	1.37	6.49	1.04	659	277	good
3	 7	 3	 6	SNB19 10%	2234	6088	4076	3854	0	2314	6168	4112	5145760	14021522	8875762	0	0.156	0.105	5191	2054	2303	2219	1420	95	1.34	7.58	1.12	659	156	good
3	 7	 4	 1	U87 10%	4551	9433	5448	4882	0	4884	9766	5140	9844726	20404492	10559766	0	0.0938	0.255	4836	2118	2163	2082	1333	96	1.31	6.92	1.24	786	131	good
3	 7	 4	 2	U87 10%	4017	8385	5161	4368	0	4112	8480	4626	9488574	19805790	10317216	0	0.105	0.295	4903	2119	2362	2284	1085	98	1.13	2.43	1.04	1269	425	good
3	 7	 4	 3	U87 10%	4698	8810	4209	4112	0	5396	9508	4112	8883548	16659340	7775792	0	0.176	0.12	4980	2120	1891	1822	1051	98	1.15	3.57	1.08	1558	838	good
3	 7	 4	 4	U87 10%	4293	8147	4019	3854	0	5140	8994	4112	8422880	15984428	7561548	0	0.26	0.0818	5046	2123	1962	1883	1135	95	1.33	4.58	1.08	820	654	good
3	 7	 4	 5	U87 10%	3475	7587	4172	4112	0	4368	8480	4112	9308982	20325030	11016048	0	0.269	0.161	5122	2122	2679	2574	1369	89	1.7	12.9	1.11	1157	152	blooming
3	 7	 4	 6	U87 10%	4123	7977	4050	3854	0	4884	8738	3854	9442508	18268168	8825660	0	0.229	0.134	5189	2124	2290	2206	1447	94	1.4	7.49	1.03	1140	370	good
3	 7	 5	 1	U87 10%	4813	9695	5541	4882	0	4884	9766	5140	10160018	20465920	10305902	0	0.076	0.26	4835	2188	2111	2036	1144	98	1.17	7.41	1.17	947	119	good
3	 7	 5	 2	U87 10%	3739	8621	5396	4882	0	3856	8738	4882	8195822	18897166	10701344	0	0.0885	0.269	4902	2191	2192	2116	1221	98	1.17	6.55	1.18	1076	30	good
3	 7	 5	 3	U87 10%	4975	9087	4323	4112	0	5654	9766	4368	9422446	17210574	7788128	0	0.163	0.13	4979	2192	1894	1825	1051	98	1.14	3.79	1.1	884	798	good
3	 7	 5	 4	U87 10%	4142	8254	4058	4112	0	4882	8994	4112	7500398	14947230	7446832	0	0.249	0.0921	5046	2192	1811	1739	1177	95	1.27	6.31	1.08	980	458	good
3	 7	 5	 5	U87 10%	4067	8179	4134	4112	0	4882	8994	4112	9102352	18305008	9202656	0	0.223	0.127	5121	2192	2238	2158	1165	96	1.24	4.46	1.1	1044	678	good
3	 7	 5	 6	U87 10%	3988	8100	4192	4112	0	4882	8994	4112	8869464	18014552	9145088	0	0.228	0.123	5188	2193	2224	2137	1291	94	1.43	8.46	1.17	530	300	good
