MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 19	 81	447	538	7298	6966	6760	0	538	7298	6960	82828	1123868	1041040	0	0.0398	0.041	846	0	0	0	0	3783	5	1686	424	154	148	337	100	1	5.65	1	
1	 1	 19	 82	447	466	7206	7023	6740	0	478	7218	6940	71830	1109790	1037960	0	0.0392	0.0758	801	0	0	0	0	3759	5	1708	423	154	148	322	100	1	5.65	1	
1	 1	 19	 83	448	4722	11600	7505	6878	0	4840	11718	7152	717818	1763274	1045456	0	0.0778	0.127	2012	0	0	0	0	6707	1	1726	423	152	187	290	97	1.13	4.19	1.03	
1	 1	 19	 84	448	2177	8945	7236	6768	0	2276	9044	7042	326508	1341708	1015200	0	0.0532	0.0934	785	0	0	0	0	4686	3	1745	423	150	141	322	94	1.33	8.13	1.06	
1	 1	 19	 85	448	1173	7903	7048	6730	0	1138	7868	6972	180642	1217062	1036420	0	0.0457	0.0672	924	0	0	0	0	4021	1	1764	423	154	134	365	95	1.25	9.63	1.17	
1	 1	 19	 86	448	809	7619	7003	6810	0	816	7626	6980	124618	1173358	1048740	0	0.0383	0.0412	542	0	0	0	0	4045	5	1785	423	154	148	368	100	1	5.65	1	
1	 1	 19	 87	448	591	7453	7188	6862	0	576	7438	7008	91064	1147812	1056748	0	0.0378	0.141	893	0	0	0	0	3862	5	1805	422	154	148	289	100	1	5.65	1	
1	 1	 19	 88	p-Ctrl	6514	13616	8269	7102	0	6562	13664	7376	964028	2015124	1051096	0	0.0464	0.225	3730	0	0	0	0	8073	1	1824	423	148	197	261	97	1.15	4.04	1	
1	 1	 19	 89	449	3808	10996	7935	7188	0	3824	11012	7480	563520	1627344	1063824	0	0.0546	0.137	1042	0	0	0	0	6080	1	1842	424	148	176	275	96	1.16	4.31	1.05	
1	 1	 19	 90	449	1666	8664	7449	6998	0	1676	8674	7296	253180	1316876	1063696	0	0.0484	0.0932	864	0	0	0	0	4578	1	1862	423	152	150	299	95	1.29	8.28	1.04	
1	 1	 19	 91	449	1073	7929	7102	6856	0	1096	7952	7056	158772	1173460	1014688	0	0.0436	0.0526	1035	0	0	0	0	4130	1	1881	423	148	141	330	95	1.26	7.23	0.98	
1	 1	 19	 92	449	758	7454	6894	6696	0	788	7484	6872	116716	1147900	1031184	0	0.0402	0.0449	647	0	0	0	0	3869	5	1901	424	154	148	359	100	1	5.65	1	
1	 1	 19	 93	449	463	7073	6828	6610	0	468	7078	6766	71238	1089178	1017940	0	0.0428	0.0667	604	0	0	0	0	3691	5	1922	423	154	148	313	100	1	5.65	1	
1	 1	 19	 94	450	3689	10407	7297	6718	0	3724	10442	6942	553382	1561082	1007700	0	0.0435	0.121	940	0	0	0	0	5739	1	1940	424	150	184	286	97	1.18	4.36	1.05	
1	 1	 19	 95	450	1519	8237	7069	6718	0	1494	8212	6944	224818	1219082	994264	0	0.0381	0.0753	1238	0	0	0	0	4280	3	1959	423	148	146	286	92	1.49	9.08	1	
1	 1	 19	 96	450	986	7582	6849	6596	0	932	7528	6814	147946	1137346	989400	0	0.0369	0.0539	696	0	0	0	0	3896	3	1979	423	150	158	331	94	1.39	8.33	1.02	
1	 1	 19	 97	450	739	7273	6761	6534	0	744	7278	6776	113836	1120072	1006236	0	0.0384	0.0444	883	0	0	0	0	3774	5	1999	423	154	148	301	100	1	5.65	1	
1	 1	 19	 98	450	478	7112	6808	6634	0	496	7130	6792	73636	1095272	1021636	0	0.038	0.0416	660	0	0	0	0	3713	5	2017	424	154	148	306	100	1	5.65	1	
1	 1	 19	 99	p-Ctrl	6795	13597	8166	6802	0	6862	13664	7090	1019242	2039542	1020300	0	0.0433	0.316	2419	0	0	0	0	8185	1	2038	423	150	201	283	98	1.13	4.3	1	
1	 1	 19	 100	451	2277	9051	7374	6774	0	2338	9112	7094	350646	1393842	1043196	0	0.0429	0.131	1334	0	0	0	0	4816	1	2056	423	154	162	270	97	1.16	5.19	1.02	
1	 1	 19	 101	451	972	7726	7013	6754	0	968	7722	6934	143868	1143460	999592	0	0.0359	0.0602	777	0	0	0	0	3999	3	2076	423	148	141	328	93	1.4	7.91	1.02	
1	 1	 19	 102	451	685	7371	6900	6686	0	682	7368	6928	105550	1135194	1029644	0	0.0428	0.0441	907	0	0	0	0	3876	5	2095	422	154	148	320	100	1	5.65	1	
1	 1	 19	 103	451	446	7008	6771	6562	0	464	7026	6758	68758	1079306	1010548	0	0.0446	0.042	703	0	0	0	0	3686	5	2115	425	154	148	330	100	1	5.65	1	
1	 1	 19	 104	451	302	6866	6869	6564	0	312	6876	6750	46538	1057394	1010856	0	0.0396	0.0928	770	0	0	0	0	3738	5	2136	422	154	148	274	100	1	5.65	1	
1	 1	 19	 105	452	5601	12369	7533	6768	0	5588	12356	7028	840200	1855400	1015200	0	0.0592	0.146	6534	0	0	0	0	7234	1	2154	423	150	201	267	97	1.13	3.81	1.02	
1	 1	 19	 106	452	2444	9134	7137	6690	0	2512	9202	6892	366632	1370132	1003500	0	0.0406	0.103	737	0	0	0	0	4780	1	2173	423	150	137	299	95	1.19	6.19	1.11	
1	 1	 19	 107	452	1371	7987	6903	6616	0	1412	8028	6846	202936	1182104	979168	0	0.047	0.0578	837	0	0	0	0	4199	3	2193	423	148	141	349	94	1.37	9.89	1.06	
1	 1	 19	 108	452	902	7578	6910	6676	0	886	7562	6908	138948	1167052	1028104	0	0.0401	0.0453	561	0	0	0	0	3991	5	2213	423	154	148	327	100	1	5.65	1	
1	 1	 19	 109	452	557	7355	7128	6798	0	558	7356	7012	85800	1132692	1046892	0	0.0376	0.121	654	0	0	0	0	3827	5	2233	424	154	148	315	100	1	5.65	1	
1	 1	 19	 110	p-Ctrl	6670	13690	8218	7020	0	6794	13814	7246	1000446	2053446	1053000	0	0.0612	0.232	6028	0	0	0	0	8140	1	2252	423	150	192	254	98	1.13	3.88	1.01	
1	 1	 19	 111	453	4028	11080	7905	7052	0	4036	11088	7372	596168	1639864	1043696	0	0.0465	0.151	1583	0	0	0	0	6089	1	2271	423	148	176	250	97	1.14	4.1	1.03	
1	 1	 19	 112	453	1806	8706	7266	6900	0	1862	8762	7130	267348	1288548	1021200	0	0.0439	0.0784	1025	0	0	0	0	4575	1	2290	422	148	153	312	95	1.26	6.42	1.06	
1	 1	 19	 113	453	1076	7766	6938	6690	0	1080	7770	6934	165774	1196034	1030260	0	0.0395	0.0488	949	0	0	0	0	4092	5	2310	422	154	148	289	100	1	5.65	1	
1	 1	 19	 114	453	747	7337	6807	6590	0	720	7310	6788	115090	1129950	1014860	0	0.0353	0.0444	899	0	0	0	0	3890	5	2328	423	154	148	298	100	1	5.65	1	
1	 1	 19	 115	453	585	7145	6791	6560	0	568	7128	6756	90032	1100272	1010240	0	0.0411	0.053	807	0	0	0	0	3704	5	2348	423	154	148	319	100	1	5.65	1	
1	 1	 19	 116	454	4443	11185	7489	6742	0	4478	11220	7002	675346	1700130	1024784	0	0.0467	0.153	1149	0	0	0	0	6327	1	2368	422	152	184	275	98	1.15	4.07	1	
1	 1	 19	 117	454	1712	8458	7182	6746	0	1694	8440	7002	260172	1285564	1025392	0	0.0422	0.0908	764	0	0	0	0	4411	1	2387	422	152	165	279	97	1.24	4.85	1.01	
1	 1	 19	 118	454	1281	8029	7022	6748	0	1238	7986	6972	197320	1236512	1039192	0	0.0422	0.0524	913	0	0	0	0	4217	5	2407	423	154	148	333	100	1	5.65	1	
1	 1	 19	 119	454	691	7413	6938	6722	0	720	7442	6932	106434	1141622	1035188	0	0.0345	0.0437	636	0	0	0	0	3873	5	2427	423	154	148	348	100	1	5.65	1	
1	 1	 19	 120	454	560	7344	7144	6784	0	544	7328	6988	86262	1130998	1044736	0	0.0435	0.124	950	0	0	0	0	3834	5	2448	423	154	148	316	100	1	5.65	1	
1	 1	 19	 121	p-Ctrl	6301	13457	8326	7156	0	6344	13500	7550	957744	2045456	1087712	0	0.0644	0.215	2683	0	0	0	0	8055	1	2466	422	152	200	257	98	1.11	3.61	1.04	
1	 1	 19	 122	455	2739	9975	7940	7236	0	2738	9974	7504	416362	1516234	1099872	0	0.0479	0.142	863	0	0	0	0	5303	1	2485	421	152	160	292	96	1.18	4.41	0.97	
1	 1	 19	 123	455	1549	8613	7366	7064	0	1530	8594	7296	238510	1326366	1087856	0	0.039	0.0601	1200	0	0	0	0	4648	5	2505	422	154	148	327	100	1	5.65	1	
1	 1	 19	 124	455	902	7938	7275	7036	0	810	7846	7222	138954	1222498	1083544	0	0.0873	0.0473	4036	0	0	0	0	4259	5	2525	420	154	148	299	100	1	5.65	1	
1	 1	 19	 125	455	638	7566	7154	6928	0	630	7558	7140	98186	1165098	1066912	0	0.0401	0.047	1003	0	0	0	0	4045	5	2543	420	154	148	306	100	1	5.65	1	
1	 1	 19	 126	455	431	7291	7105	6860	0	446	7306	7078	66436	1122876	1056440	0	0.0381	0.0564	896	0	0	0	0	3855	5	2563	423	154	148	348	100	1	5.65	1	
1	 1	 19	 127	456	3420	10534	7759	7114	0	3392	10506	7406	519814	1601142	1081328	0	0.058	0.106	1846	0	0	0	0	5655	1	2583	421	152	153	313	97	1.16	6.13	1.07	
1	 1	 19	 128	456	1710	8868	7640	7158	0	1724	8882	7408	259974	1347990	1088016	0	0.0394	0.0831	725	0	0	0	0	4621	1	2602	421	152	154	319	94	1.3	7.24	1.1	
1	 1	 19	 129	456	1105	8319	7485	7214	0	1020	8234	7442	170106	1281062	1110956	0	0.0521	0.0476	885	0	0	0	0	4358	5	2622	422	154	148	319	100	1	5.65	1	
1	 1	 19	 130	456	644	7938	7512	7294	0	618	7912	7472	99202	1222478	1123276	0	0.0433	0.0423	688	0	0	0	0	4133	5	2641	422	154	148	339	100	1	5.65	1	
1	 1	 19	 131	456	439	7603	7389	7164	0	396	7560	7344	67610	1170866	1103256	0	0.0515	0.0518	1775	0	0	0	0	3982	5	2660	423	154	148	328	100	1	5.65	1	
1	 1	 19	 132	p-Ctrl	6932	14122	8095	7190	0	6848	14038	7354	1053714	2146594	1092880	0	0.0624	0.242	5363	0	0	0	0	8567	1	2680	421	152	198	357	98	1.15	3.97	1.01	
1	 1	 20	 1	457	2398	8784	7187	6386	0	2462	8848	6720	359754	1317654	957900	0	0.049	0.333	904	0	0	0	0	4709	1	142	446	150	130	294	98	1.13	5.39	1.07	
1	 1	 20	 2	457	873	7347	7163	6474	0	878	7352	6734	134406	1131402	996996	0	0.0435	0.328	873	0	0	0	0	3894	5	161	447	154	148	275	100	1	5.65	1	
1	 1	 20	 3	457	776	7114	6897	6338	0	794	7132	6576	119510	1095562	976052	0	0.0382	0.265	704	0	0	0	0	3750	5	181	447	154	148	280	100	1	5.65	1	
1	 1	 20	 4	457	474	6764	6511	6290	0	460	6750	6450	73018	1041678	968660	0	0.0504	0.0565	925	0	0	0	0	3538	5	199	445	154	148	278	100	1	5.65	1	
1	 1	 20	 5	457	276	6520	6548	6244	0	280	6524	6452	42466	1004042	961576	0	0.0569	0.0841	895	0	0	0	0	3447	5	218	446	154	148	308	100	1	5.65	1	
1	 1	 20	 6	458	3310	9642	6712	6332	0	3390	9722	6576	489814	1426950	937136	0	0.0586	0.0871	925	0	0	0	0	5343	1	238	446	148	152	317	95	1.18	5.43	1.08	
1	 1	 20	 7	458	1339	7655	6541	6316	0	1320	7636	6512	203468	1163500	960032	0	0.0434	0.0584	861	0	0	0	0	3979	3	257	446	152	131	334	93	1.37	7.65	1.08	
1	 1	 20	 8	458	826	6930	6341	6104	0	794	6898	6352	127274	1067290	940016	0	0.0444	0.0504	750	0	0	0	0	3655	5	276	446	154	148	352	100	1	5.65	1	
1	 1	 20	 9	458	473	6745	6470	6272	0	490	6762	6470	72862	1038750	965888	0	0.0412	0.0482	634	0	0	0	0	3544	5	297	447	154	148	305	100	1	5.65	1	
1	 1	 20	 10	458	304	6734	6756	6430	0	344	6774	6638	46888	1037108	990220	0	0.0399	0.107	846	0	0	0	0	3489	5	315	446	154	148	287	100	1	5.65	1	
1	 1	 20	 11	p-Ctrl	9182	15924	8058	6742	0	9152	15894	7150	1358864	2356680	997816	0	0.0597	0.259	6385	0	0	0	0	10169	1	333	446	148	200	256	97	1.14	4.14	1.03	
1	 1	 20	 12	459	3122	9922	7503	6800	0	3120	9920	7102	468258	1488258	1020000	0	0.0612	0.186	1211	0	0	0	0	5414	1	352	447	150	157	271	98	1.1	3.52	1	
1	 1	 20	 13	459	1210	7916	7002	6706	0	1230	7936	6910	183980	1203292	1019312	0	0.0408	0.0623	1075	0	0	0	0	4105	1	370	446	152	156	319	97	1.18	5.69	1.03	
1	 1	 20	 14	459	873	7497	6851	6624	0	858	7482	6842	132642	1139490	1006848	0	0.0409	0.052	1089	0	0	0	0	3869	3	389	446	152	140	335	89	1.48	10.6	1.04	
1	 1	 20	 15	459	476	7030	6782	6554	0	462	7016	6736	73376	1082692	1009316	0	0.0397	0.0509	655	0	0	0	0	3641	5	408	447	154	148	317	100	1	5.65	1	
1	 1	 20	 16	459	318	6826	6759	6508	0	296	6804	6716	48904	1051136	1002232	0	0.0393	0.0632	808	0	0	0	0	3537	5	428	446	154	148	297	100	1	5.65	1	
1	 1	 20	 17	460	4344	11066	7355	6722	0	4490	11212	7032	651544	1659844	1008300	0	0.0635	0.122	1027	0	0	0	0	6383	1	448	446	150	195	278	98	1.13	3.88	1.07	
1	 1	 20	 18	460	1802	8652	7298	6850	0	1826	8676	7126	273944	1315144	1041200	0	0.0511	0.0906	776	0	0	0	0	4632	1	466	446	152	166	271	95	1.27	5.41	1.02	
1	 1	 20	 19	460	1067	7759	6972	6692	0	1070	7762	6924	162170	1179354	1017184	0	0.0436	0.0669	994	0	0	0	0	4038	3	486	446	152	153	317	91	1.49	12.6	1.06	
1	 1	 20	 20	460	633	7137	6727	6504	0	618	7122	6694	97458	1099074	1001616	0	0.0439	0.0484	1018	0	0	0	0	3720	5	505	447	154	148	299	100	1	5.65	1	
1	 1	 20	 21	460	559	7085	6986	6526	0	522	7048	6740	86052	1091056	1005004	0	0.0464	0.177	1111	0	0	0	0	3689	5	527	446	154	148	317	100	1	5.65	1	
1	 1	 20	 22	p-Ctrl	10704	17522	8521	6818	0	10490	17308	7296	1605586	2628286	1022700	0	0.0572	0.31	6491	0	0	0	0	11324	1	544	446	150	200	240	99	1.08	3.77	1.01	
1	 1	 20	 23	461	4071	10925	7897	6854	0	4122	10976	7208	618842	1660650	1041808	0	0.0586	0.227	2519	0	0	0	0	6100	1	563	444	152	169	258	97	1.14	5.21	1.06	
1	 1	 20	 24	461	1612	8294	7051	6682	0	1578	8260	6968	245016	1260680	1015664	0	0.054	0.0766	1168	0	0	0	0	4313	1	582	444	152	154	301	97	1.12	4.89	1.08	
1	 1	 20	 25	461	967	7475	6767	6508	0	982	7490	6752	148950	1151182	1002232	0	0.0395	0.0559	621	0	0	0	0	3923	5	601	445	154	148	307	100	1	5.65	1	
1	 1	 20	 26	461	691	7135	6682	6444	0	648	7092	6690	106440	1098816	992376	0	0.0446	0.0475	1132	0	0	0	0	3762	5	620	445	154	148	329	100	1	5.65	1	
1	 1	 20	 27	461	602	7020	6671	6418	0	612	7030	6638	92666	1081038	988372	0	0.0468	0.0557	641	0	0	0	0	3759	5	640	445	154	148	338	100	1	5.65	1	
1	 1	 20	 28	462	2408	8940	6915	6532	0	2454	8986	6764	361174	1340974	979800	0	0.0427	0.0855	1625	0	0	0	0	4746	1	659	445	150	131	313	96	1.17	8.12	1.06	
1	 1	 20	 29	462	1060	7554	6722	6494	0	1046	7540	6684	163202	1163278	1000076	0	0.0506	0.0542	699	0	0	0	0	4053	5	678	444	154	148	311	100	1	5.65	1	
1	 1	 20	 30	462	706	7118	6610	6412	0	658	7070	6610	108786	1096234	987448	0	0.0388	0.0424	960	0	0	0	0	3728	5	698	444	154	148	325	100	1	5.65	1	
1	 1	 20	 31	462	349	6857	6839	6508	0	268	6776	6754	53718	1055950	1002232	0	0.0717	0.107	1917	0	0	0	0	3523	5	717	445	154	148	309	100	1	5.65	1	
1	 1	 20	 32	462	353	6933	7141	6580	0	346	6926	6820	54288	1067608	1013320	0	0.0413	0.226	855	0	0	0	0	3635	5	738	443	154	148	296	100	1	5.65	1	
1	 1	 20	 33	p-Ctrl	11150	17874	8627	6724	0	10976	17700	7212	1694798	2716846	1022048	0	0.083	0.353	6909	0	0	0	0	11963	1	756	444	152	201	243	98	1.13	3.78	0.99	
1	 1	 20	 34	463	2938	9742	7457	6804	0	2978	9782	7096	428908	1422292	993384	0	0.039	0.144	1072	0	0	0	0	5137	1	775	445	146	136	276	98	1.12	5.16	0.98	
1	 1	 20	 35	463	1263	7899	6950	6636	0	1260	7896	6880	194448	1216392	1021944	0	0.0389	0.0643	1405	0	0	0	0	4187	5	794	445	154	148	318	100	1	5.65	1	
1	 1	 20	 36	463	769	7325	6795	6556	0	766	7322	6778	118426	1128050	1009624	0	0.0427	0.0528	681	0	0	0	0	3773	5	813	446	154	148	316	100	1	5.65	1	
1	 1	 20	 37	463	601	6983	6629	6382	0	598	6980	6598	92488	1075316	982828	0	0.0377	0.0502	677	0	0	0	0	3649	5	832	445	154	148	329	100	1	5.65	1	
1	 1	 20	 38	463	348	6796	6690	6448	0	306	6754	6656	53622	1046614	992992	0	0.0433	0.0604	765	0	0	0	0	3490	5	852	444	154	148	296	100	1	5.65	1	
1	 1	 20	 39	464	3722	10244	7241	6522	0	3742	10264	6814	558328	1536628	978300	0	0.0599	0.143	1126	0	0	0	0	5682	1	872	444	150	180	278	97	1.16	4.74	1	
1	 1	 20	 40	464	1420	7938	6947	6518	0	1432	7950	6846	213026	1190726	977700	0	0.0376	0.084	1139	0	0	0	0	4120	3	891	444	150	158	278	94	1.48	10.9	1.07	
1	 1	 20	 41	464	978	7464	6755	6486	0	964	7450	6722	150622	1149466	998844	0	0.0427	0.0542	1066	0	0	0	0	3845	5	910	445	154	148	330	100	1	5.65	1	
1	 1	 20	 42	464	762	7318	6909	6556	0	726	7282	6834	117418	1127042	1009624	0	0.0464	0.0654	1440	0	0	0	0	3834	5	930	446	154	148	337	100	1	5.65	1	
1	 1	 20	 43	464	333	6857	6949	6524	0	312	6836	6842	51314	1056010	1004696	0	0.0422	0.116	586	0	0	0	0	3580	5	949	444	154	148	291	100	1	5.65	1	
1	 1	 20	 44	p-Ctrl	11320	18106	8538	6786	0	11038	17824	7144	1720570	2752042	1031472	0	0.0636	0.392	7544	0	0	0	0	11855	1	968	444	152	199	250	99	1.11	4.59	1.07	
1	 1	 20	 45	465	3206	10064	7874	6858	0	3170	10028	7172	480826	1509526	1028700	0	0.0408	0.297	2517	0	0	0	0	5259	1	987	444	150	148	285	98	1.13	6.12	1.06	
1	 1	 20	 46	465	1492	8158	7031	6666	0	1488	8154	6960	226858	1240090	1013232	0	0.0409	0.0838	1201	0	0	0	0	4241	3	1007	444	152	148	322	93	1.47	8	1.01	
1	 1	 20	 47	465	1013	7493	6740	6480	0	1006	7486	6708	156060	1153980	997920	0	0.0414	0.0546	1053	0	0	0	0	3945	5	1026	443	154	148	320	100	1	5.65	1	
1	 1	 20	 48	465	718	7096	6604	6378	0	702	7080	6610	110572	1092784	982212	0	0.0377	0.0504	886	0	0	0	0	3697	5	1046	445	154	148	306	100	1	5.65	1	
1	 1	 20	 49	465	414	6800	6618	6386	0	356	6742	6596	63686	1047130	983444	0	0.0514	0.0505	889	0	0	0	0	3521	5	1064	442	154	148	290	100	1	5.65	1	
1	 1	 20	 50	466	3491	10031	7095	6540	0	3522	10062	6792	523688	1504688	981000	0	0.0472	0.121	1042	0	0	0	0	5475	1	1084	444	150	165	303	99	1.12	5.4	1.04	
1	 1	 20	 51	466	1492	8078	6968	6586	0	1476	8062	6846	220748	1195476	974728	0	0.0445	0.0825	980	0	0	0	0	4208	3	1104	444	148	147	309	93	1.41	8.16	1.03	
1	 1	 20	 52	466	914	7466	6778	6552	0	894	7446	6760	140774	1149782	1009008	0	0.0431	0.0466	834	0	0	0	0	3887	5	1123	444	154	148	321	100	1	5.65	1	
1	 1	 20	 53	466	587	7105	6704	6518	0	564	7082	6702	90464	1094236	1003772	0	0.0369	0.044	699	0	0	0	0	3795	5	1144	444	154	148	338	100	1	5.65	1	
1	 1	 20	 54	466	381	7117	7195	6736	0	374	7110	6944	58714	1096058	1037344	0	0.0392	0.192	760	0	0	0	0	3681	5	1163	446	154	148	294	100	1	5.65	1	
1	 1	 20	 55	p-Ctrl	11390	18462	9233	7072	0	11166	18238	7390	1685684	2732340	1046656	0	0.065	0.403	9791	0	0	0	0	12182	1	1181	444	148	201	245	99	1.1	3.97	1.07	
1	 1	 20	 56	467	3730	10704	8088	6974	0	3806	10780	7298	559434	1605534	1046100	0	0.0449	0.284	1135	0	0	0	0	5822	1	1200	444	150	179	290	97	1.15	4.6	1.04	
1	 1	 20	 57	467	1631	8451	7207	6820	0	1620	8440	7088	241438	1250798	1009360	0	0.0421	0.0841	1012	0	0	0	0	4404	3	1220	444	148	148	307	92	1.31	10.5	1.01	
1	 1	 20	 58	467	1127	7963	7131	6836	0	1094	7930	7088	168994	1194394	1025400	0	0.0452	0.0596	892	0	0	0	0	4095	1	1239	444	150	154	310	93	1.28	7.39	1.04	
1	 1	 20	 59	467	573	7495	7111	6922	0	560	7482	7076	88192	1154180	1065988	0	0.039	0.0393	859	0	0	0	0	3942	5	1259	444	154	148	303	100	1	5.65	1	
1	 1	 20	 60	467	683	7677	7248	6994	0	628	7622	7202	105108	1182184	1077076	0	0.0507	0.0571	779	0	0	0	0	4109	5	1278	444	154	148	298	100	1	5.65	1	
1	 1	 20	 61	468	3541	10741	8165	7200	0	3546	10746	7494	524010	1589610	1065600	0	0.0586	0.277	2656	0	0	0	0	5857	1	1297	444	148	166	283	97	1.15	4.42	1.04	
1	 1	 20	 62	468	1685	8949	7849	7264	0	1734	8998	7532	249448	1324520	1075072	0	0.0409	0.151	860	0	0	0	0	4694	1	1317	443	148	156	276	96	1.24	5.96	1.1	
1	 1	 20	 63	468	1016	8248	7607	7232	0	1020	8252	7520	156518	1270246	1113728	0	0.0345	0.0812	922	0	0	0	0	4317	5	1336	444	154	148	303	100	1	5.65	1	
1	 1	 20	 64	468	702	7908	7435	7206	0	708	7914	7418	108132	1217856	1109724	0	0.04	0.051	881	0	0	0	0	4071	5	1356	443	154	148	348	100	1	5.65	1	
1	 1	 20	 65	468	383	7661	7908	7278	0	390	7668	7468	58994	1179806	1120812	0	0.0353	0.268	583	0	0	0	0	3964	5	1377	445	154	148	279	100	1	5.65	1	
1	 1	 20	 66	p-Ctrl	11128	18728	9942	7600	0	11030	18630	7936	1669172	2809172	1140000	0	0.0735	0.438	8690	0	0	0	0	12179	1	1395	443	150	199	258	98	1.11	3.78	1.07	
1	 1	 20	 67	469	2681	10345	8251	7664	0	2746	10410	7892	407464	1572392	1164928	0	0.0451	0.171	1055	0	0	0	0	5388	1	1415	442	152	117	317	97	1.16	6.43	1.07	
1	 1	 20	 68	469	1224	8642	7804	7418	0	1236	8654	7682	188556	1330928	1142372	0	0.0463	0.114	774	0	0	0	0	4509	5	1434	442	154	148	310	100	1	5.65	1	
1	 1	 20	 69	469	963	8225	7578	7262	0	964	8226	7418	148264	1266612	1118348	0	0.0361	0.112	981	0	0	0	0	4331	5	1454	443	154	148	304	100	1	5.65	1	
1	 1	 20	 70	469	439	7553	7318	7114	0	440	7554	7276	67536	1163092	1095556	0	0.0293	0.0551	630	0	0	0	0	3940	5	1473	442	154	148	318	100	1	5.65	1	
1	 1	 20	 71	469	440	7420	7192	6980	0	430	7410	7156	67762	1142682	1074920	0	0.0314	0.0486	653	0	0	0	0	3868	5	1492	441	154	148	319	100	1	5.65	1	
1	 1	 20	 72	470	4118	11216	7650	7098	0	4080	11178	7348	617716	1682416	1064700	0	0.0544	0.107	2547	0	0	0	0	6203	1	1512	442	150	186	317	96	1.17	5.05	1.01	
1	 1	 20	 73	470	1737	8719	7379	6982	0	1802	8784	7212	264084	1325348	1061264	0	0.047	0.0841	778	0	0	0	0	4599	1	1531	442	152	139	311	96	1.2	8.05	1.07	
1	 1	 20	 74	470	1085	7953	7133	6868	0	1090	7958	7056	164984	1208920	1043936	0	0.0335	0.0584	676	0	0	0	0	4072	1	1550	442	152	147	360	96	1.28	7.33	1.04	
1	 1	 20	 75	470	657	7525	7088	6868	0	662	7530	7040	101116	1158788	1057672	0	0.0332	0.0456	782	0	0	0	0	3970	5	1570	442	154	148	328	100	1	5.65	1	
1	 1	 20	 76	470	291	7235	7161	6944	0	272	7216	7136	44780	1114156	1069376	0	0.0378	0.0402	686	0	0	0	0	3763	5	1589	442	154	148	313	100	1	5.65	1	
1	 1	 20	 77	p-Ctrl	11926	19104	8804	7178	0	11702	18880	7502	1812722	2903778	1091056	0	0.0626	0.355	6801	0	0	0	0	12576	1	1610	442	152	201	287	96	1.17	4.38	1.06	
1	 1	 20	 78	471	3129	10279	7846	7150	0	3098	10248	7426	463120	1521320	1058200	0	0.0425	0.156	1253	0	0	0	0	5362	1	1628	443	148	152	304	98	1.1	4.93	1.08	
1	 1	 20	 79	471	1322	8316	7293	6994	0	1276	8270	7216	203566	1280642	1077076	0	0.0401	0.0677	796	0	0	0	0	4371	5	1648	442	154	148	316	100	1	5.65	1	
1	 1	 20	 80	471	908	7742	7064	6834	0	908	7742	7054	139824	1192260	1052436	0	0.0369	0.048	1101	0	0	0	0	4067	5	1667	443	154	148	343	100	1	5.65	1	
1	 1	 20	 81	471	551	7353	7010	6802	0	508	7310	6974	84814	1132322	1047508	0	0.0392	0.0421	894	0	0	0	0	3765	5	1687	442	154	148	335	100	1	5.65	1	
1	 1	 20	 82	471	334	7140	7029	6806	0	328	7134	6972	51420	1099544	1048124	0	0.045	0.0478	902	0	0	0	0	3773	5	1706	444	154	148	315	100	1	5.65	1	
1	 1	 20	 83	472	2518	9440	7463	6922	0	2550	9472	7152	382794	1434938	1052144	0	0.043	0.133	1037	0	0	0	0	4992	1	1726	442	152	135	316	94	1.24	6.31	0.97	
1	 1	 20	 84	472	1228	8082	7134	6854	0	1234	8088	7092	189092	1244608	1055516	0	0.0491	0.0613	693	0	0	0	0	4349	5	1746	443	154	148	316	100	1	5.65	1	
1	 1	 20	 85	472	710	7552	7065	6842	0	680	7522	7034	109366	1163034	1053668	0	0.0443	0.0495	1352	0	0	0	0	4008	5	1765	443	154	148	318	100	1	5.65	1	
1	 1	 20	 86	472	414	7292	7065	6878	0	406	7284	7040	63732	1122944	1059212	0	0.0398	0.039	853	0	0	0	0	3777	5	1785	444	154	148	336	100	1	5.65	1	
1	 1	 20	 87	472	301	7167	7223	6866	0	298	7164	7030	46282	1103646	1057364	0	0.0293	0.204	602	0	0	0	0	3666	5	1804	442	154	148	302	100	1	5.65	1	
1	 1	 20	 88	p-Ctrl	12152	19280	8859	7128	0	11944	19072	7384	1847160	2930616	1083456	0	0.0549	0.372	6640	0	0	0	0	12740	1	1824	442	152	200	274	97	1.14	4.6	1.1	
1	 1	 20	 89	473	2919	10195	7802	7276	0	2924	10200	7502	437904	1529304	1091400	0	0.0383	0.13	963	0	0	0	0	5245	1	1842	443	150	123	306	96	1.18	6.05	1.08	
