MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 6	 105	140	21479	29445	11238	7966	0	21332	29298	8480	3135959	4298995	1163036	0	0.0964	0.453	11449	0	0	0	0	21008	1	2136	194	146	201	232	99	1.1	3.79	1.05	
1	 1	 6	 106	140	16337	24561	10380	8224	0	15934	24158	8480	2385138	3585842	1200704	0	0.0889	0.364	8082	0	0	0	0	17019	1	2156	194	146	193	221	99	1.08	3.7	1.04	
1	 1	 6	 107	140	11954	19920	9382	7966	0	11566	19532	8480	1793174	2988074	1194900	0	0.0814	0.235	7839	0	0	0	0	12933	1	2175	194	150	187	240	98	1.13	4.46	1.06	
1	 1	 6	 108	140	7291	15257	9047	7966	0	7454	15420	8224	1093614	2288514	1194900	0	0.0596	0.181	5783	0	0	0	0	9140	1	2194	194	150	179	258	96	1.18	4.32	1.05	
1	 1	 6	 109	140	4502	12212	8467	7710	0	4626	12336	7966	675320	1831820	1156500	0	0.0641	0.134	2685	0	0	0	0	6859	1	2214	194	150	170	276	97	1.18	4.35	1	
1	 1	 6	 110	n-Ctrl	-55.5	7654	8564	7710	0	0	7710	7710	-8547.99	1178792	1187340	0	0.0237	0.275	205	0	0	0	0	3871	5	2233	194	154	148	228	100	1	5.65	1	
1	 1	 6	 111	141	22253	30219	11837	7966	0	21332	29298	8480	3382419	4593251	1210832	0	0.0629	0.46	13274	0	0	0	0	20496	1	2252	194	152	200	228	98	1.14	3.93	1	
1	 1	 6	 112	141	18060	26026	10092	7966	0	17734	25700	8224	2745105	3955937	1210832	0	0.106	0.408	10382	0	0	0	0	17982	1	2272	194	152	190	226	98	1.12	4.27	1.02	
1	 1	 6	 113	141	13071	21037	8972	7966	0	12594	20560	8224	1934504	3113472	1178968	0	0.0806	0.243	9444	0	0	0	0	13829	1	2291	194	148	186	254	98	1.13	3.7	1.02	
1	 1	 6	 114	141	8093	15803	8797	7710	0	8224	15934	7966	1230182	2402102	1171920	0	0.0902	0.196	5152	0	0	0	0	9593	1	2311	194	152	174	265	97	1.13	4.29	1.05	
1	 1	 6	 115	141	5738	13448	9078	7710	0	5910	13620	7966	872180	2044100	1171920	0	0.0426	0.35	3032	0	0	0	0	7499	1	2330	194	152	165	262	99	1.1	4.27	1.02	
1	 1	 6	 116	142	21205	29171	11095	7966	0	20560	28526	8480	3223087	4433919	1210832	0	0.074	0.454	11242	0	0	0	0	19928	1	2350	194	152	199	232	99	1.11	3.7	1.02	
1	 1	 6	 117	142	17754	25978	10591	8224	0	16962	25186	8480	2698680	3948728	1250048	0	0.0683	0.374	11359	0	0	0	0	17558	1	2369	194	152	201	221	98	1.12	4.06	1	
1	 1	 6	 118	142	12036	20002	9314	7966	0	11566	19532	8224	1757184	2920220	1163036	0	0.117	0.317	5783	0	0	0	0	13095	1	2389	194	146	178	230	98	1.11	4.61	1.07	
1	 1	 6	 119	142	8842	16552	8532	7710	0	8994	16704	7966	1308572	2449652	1141080	0	0.101	0.165	7093	0	0	0	0	10510	1	2408	194	148	176	259	99	1.1	4.12	1.05	
1	 1	 6	 120	142	7255	14965	8387	7710	0	7452	15162	7966	1059268	2184928	1125660	0	0.0681	0.149	3212	0	0	0	0	8954	1	2427	194	146	173	290	99	1.09	3.71	1.07	
1	 1	 6	 121	n-Ctrl	-194.08	7516	8263	7710	0	-257.99	7452	7710	-29889.99	1157450	1187340	0	0.028	0.284	244	0	0	0	0	3822	5	2447	194	154	148	247	100	1	5.65	1	
1	 1	 6	 122	143	21076	29042	11164	7966	0	20818	28784	8224	3245731	4472495	1226764	0	0.0805	0.462	13003	0	0	0	0	20124	1	2467	194	154	199	241	97	1.14	3.7	1.01	
1	 1	 6	 123	143	15891	23857	10871	7966	0	15934	23900	8480	2351872	3530840	1178968	0	0.113	0.371	10755	0	0	0	0	16680	1	2486	194	148	201	224	97	1.16	3.48	1.02	
1	 1	 6	 124	143	12170	20136	9391	7966	0	11822	19788	8224	1825554	3020454	1194900	0	0.0715	0.306	8275	0	0	0	0	13286	1	2506	194	150	191	237	99	1.1	3.92	1.04	
1	 1	 6	 125	143	7055	14765	8659	7710	0	6938	14648	7966	1044122	2185202	1141080	0	0.0451	0.156	4510	0	0	0	0	8651	1	2525	194	148	172	245	100	1.09	4.37	1.03	
1	 1	 6	 126	143	4229	11939	8725	7710	0	4368	12078	7966	625964	1767044	1141080	0	0.0599	0.243	1555	0	0	0	0	6603	1	2545	194	148	165	268	97	1.14	4.61	1.08	
1	 1	 6	 127	144	20629	28595	11150	7966	0	19532	27498	8480	3094336	4289236	1194900	0	0.0637	0.461	9996	0	0	0	0	19658	1	2564	194	150	200	243	97	1.14	3.62	1.01	
1	 1	 6	 128	144	16681	24905	10992	8224	0	16190	24414	8480	2502078	3735678	1233600	0	0.0951	0.398	11784	0	0	0	0	17226	1	2584	194	150	195	218	98	1.13	4.22	1.02	
1	 1	 6	 129	144	12309	20275	9635	7966	0	11822	19788	8224	1846362	3041262	1194900	0	0.0774	0.326	7671	0	0	0	0	13119	1	2603	194	150	182	221	98	1.12	4.29	0.98	
1	 1	 6	 130	144	9507	17217	9319	7710	0	9508	17218	7966	1426006	2582506	1156500	0	0.064	0.315	7748	0	0	0	0	10807	1	2622	194	150	180	241	99	1.11	3.6	1.03	
1	 1	 6	 131	144	6690	14142	8552	7452	0	6940	14392	7710	976676	2064668	1087992	0	0.0883	0.226	5963	0	0	0	0	8501	1	2642	194	146	172	268	97	1.15	4.13	1.07	
1	 1	 6	 132	n-Ctrl	105	7301	7620	7196	0	0	7196	7196	16128	1124312	1108184	0	0.105	0.21	4896	0	0	0	0	3738	5	2662	194	154	148	289	100	1	5.65	1	
1	 1	 7	 1	145	23027	29451	8682	6424	0	23644	30068	6682	3454111	4417711	963600	0	0.184	0.451	10459	0	0	0	0	22094	1	123	217	150	199	302	98	1.12	3.42	1.05	
1	 1	 7	 2	145	22132	30098	11022	7966	0	21588	29554	8480	3231320	4394356	1163036	0	0.0787	0.418	9804	0	0	0	0	21035	1	142	217	146	200	210	97	1.14	3.58	1.01	
1	 1	 7	 3	145	18556	26522	10666	7966	0	17990	25956	8480	2783382	3978282	1194900	0	0.0761	0.403	11462	0	0	0	0	18355	1	161	217	150	197	218	98	1.12	3.52	1.05	
1	 1	 7	 4	145	15370	23080	9575	7710	0	15162	22872	7966	2305484	3461984	1156500	0	0.0884	0.368	11128	0	0	0	0	15563	1	180	217	150	186	236	99	1.1	2.8	1.02	
1	 1	 7	 5	145	10161	17871	9435	7710	0	10022	17732	7966	1524194	2680694	1156500	0	0.0759	0.328	8327	0	0	0	0	11464	1	199	217	150	184	235	98	1.11	2.84	1	
1	 1	 7	 6	146	21386	29352	11552	7966	0	20818	28784	8480	3207934	4402834	1194900	0	0.0785	0.455	10870	0	0	0	0	20360	1	218	216	150	199	220	99	1.11	3.97	1.04	
1	 1	 7	 7	146	16017	23727	10849	7710	0	15934	23644	8480	2402616	3559116	1156500	0	0.112	0.436	8737	0	0	0	0	16492	1	238	217	150	189	217	99	1.08	3.03	1	
1	 1	 7	 8	146	12097	19549	8972	7452	0	12080	19532	7966	1790330	2893226	1102896	0	0.09	0.296	8339	0	0	0	0	13141	1	257	216	148	188	229	99	1.08	3.18	1	
1	 1	 7	 9	146	8270	15722	8591	7452	0	8482	15934	7710	1257058	2389762	1132704	0	0.0817	0.216	6052	0	0	0	0	9897	1	276	216	152	179	248	98	1.14	3.6	1.02	
1	 1	 7	 10	146	3962	11414	8192	7452	0	4112	11564	7710	594258	1712058	1117800	0	0.0383	0.164	1773	0	0	0	0	6192	1	295	216	150	165	250	98	1.14	3.99	1	
1	 1	 7	 11	p-Ctrl	14072	21268	8712	7196	0	13620	20816	7452	2138938	3232730	1093792	0	0.078	0.305	9675	0	0	0	0	14210	1	314	216	152	190	252	98	1.11	4.02	1.06	
1	 1	 7	 12	147	20042	27752	9538	7710	0	20302	28012	7966	3086487	4273827	1187340	0	0.145	0.328	13247	0	0	0	0	19950	1	334	216	154	200	236	97	1.14	3.43	1.01	
1	 1	 7	 13	147	13575	21285	8714	7710	0	13106	20816	7966	2090616	3277956	1187340	0	0.104	0.22	9265	0	0	0	0	14047	1	353	216	154	179	216	99	1.1	4.41	1.07	
1	 1	 7	 14	147	9121	16573	8620	7452	0	8996	16448	7710	1404586	2552194	1147608	0	0.0775	0.204	7016	0	0	0	0	10443	1	372	216	154	180	229	99	1.1	4.51	1.05	
1	 1	 7	 15	147	5061	12257	8190	7196	0	5140	12336	7710	749072	1814080	1065008	0	0.0574	0.153	1029	0	0	0	0	6915	1	392	216	148	170	257	98	1.11	3.61	1.06	
1	 1	 7	 16	147	2357	9809	8573	7452	0	2314	9766	7710	362960	1510568	1147608	0	0.0337	0.309	1374	0	0	0	0	5042	1	411	216	154	150	258	97	1.25	6.33	1.03	
1	 1	 7	 17	148	20912	28622	10156	7710	0	20816	28526	8480	3094964	4236044	1141080	0	0.116	0.379	9803	0	0	0	0	20668	1	430	216	148	201	239	97	1.13	3.58	1.02	
1	 1	 7	 18	148	14995	22961	9533	7966	0	14392	22358	8224	2219266	3398234	1178968	0	0.0783	0.275	9175	0	0	0	0	15227	1	449	216	148	192	224	96	1.16	3.91	1.03	
1	 1	 7	 19	148	10189	17899	9035	7710	0	10022	17732	7966	1508004	2649084	1141080	0	0.079	0.264	7735	0	0	0	0	11352	1	468	216	148	179	224	98	1.1	4.68	1.04	
1	 1	 7	 20	148	6186	13638	8812	7452	0	6168	13620	7966	915508	2018404	1102896	0	0.121	0.246	12169	0	0	0	0	7855	1	487	216	148	169	264	98	1.11	5.36	1.09	
1	 1	 7	 21	148	2881	10333	8321	7452	0	2828	10280	7710	426442	1529338	1102896	0	0.0523	0.205	1143	0	0	0	0	5454	3	507	216	148	138	274	94	1.34	8.21	1.1	
1	 1	 7	 22	p-Ctrl	12948	20400	8989	7452	0	12850	20302	7710	1916256	3019152	1102896	0	0.116	0.319	8891	0	0	0	0	13963	1	526	216	148	190	237	98	1.1	3.55	1.03	
1	 1	 7	 23	149	21201	29167	10540	7966	0	20304	28270	8224	3180169	4375069	1194900	0	0.0763	0.398	11462	0	0	0	0	20270	1	544	216	150	200	218	98	1.11	3.29	1.04	
1	 1	 7	 24	149	14722	22688	10394	7966	0	14392	22358	8224	2149366	3312402	1163036	0	0.106	0.378	9123	0	0	0	0	15450	1	564	216	146	188	216	100	1.08	3.29	1	
1	 1	 7	 25	149	10261	17971	9030	7710	0	10280	17990	7966	1518556	2659636	1141080	0	0.116	0.267	7324	0	0	0	0	11792	1	583	216	148	176	231	98	1.16	5.29	1.07	
1	 1	 7	 26	149	6083	13535	8479	7452	0	6168	13620	7710	912418	2030218	1117800	0	0.0473	0.174	2698	0	0	0	0	7810	1	602	216	150	167	280	97	1.13	4.63	1.05	
1	 1	 7	 27	149	3544	10996	8343	7452	0	3598	11050	7710	517430	1605422	1087992	0	0.0444	0.191	2532	0	0	0	0	5721	3	622	216	146	117	286	92	1.41	12.9	1.09	
1	 1	 7	 28	150	22540	30250	11106	7710	0	21844	29554	8224	3380987	4537487	1156500	0	0.0796	0.511	15611	0	0	0	0	21420	1	640	216	150	200	237	99	1.1	4.06	1.04	
1	 1	 7	 29	150	15573	23539	10969	7966	0	15420	23386	8480	2335944	3530844	1194900	0	0.138	0.427	8738	0	0	0	0	16401	1	660	216	150	195	217	98	1.13	3.52	1.05	
1	 1	 7	 30	150	11678	19388	9377	7710	0	11050	18760	7966	1751638	2908138	1156500	0	0.0791	0.296	6951	0	0	0	0	12532	1	679	215	150	188	236	97	1.15	4.09	1.02	
1	 1	 7	 31	150	7077	14787	8767	7710	0	6938	14648	7966	1061588	2218088	1156500	0	0.0611	0.199	4291	0	0	0	0	8833	1	698	215	150	178	252	98	1.12	3.68	1.03	
1	 1	 7	 32	150	4524	11976	8647	7452	0	4626	12078	7710	669570	1772466	1102896	0	0.0549	0.209	1093	0	0	0	0	6645	1	718	216	148	174	258	97	1.15	4.78	1.04	
1	 1	 7	 33	p-Ctrl	13407	20859	9716	7452	0	13364	20816	7966	2011094	3128894	1117800	0	0.124	0.416	8057	0	0	0	0	14452	1	737	215	150	195	261	98	1.11	3.53	1.01	
1	 1	 7	 34	151	20709	28675	11063	7966	0	20304	28270	8480	3106424	4301324	1194900	0	0.112	0.474	14687	0	0	0	0	20569	1	757	215	150	200	233	98	1.1	3.88	1.07	
1	 1	 7	 35	151	15943	23909	10480	7966	0	15164	23130	8480	2391460	3586360	1194900	0	0.0963	0.365	7659	0	0	0	0	16224	1	776	215	150	189	217	99	1.08	3.08	1.02	
1	 1	 7	 36	151	10764	18474	9576	7710	0	10536	18246	7966	1614654	2771154	1156500	0	0.102	0.331	8995	0	0	0	0	12129	1	796	215	150	185	233	98	1.1	3.09	1.02	
1	 1	 7	 37	151	6486	13938	8268	7452	0	6426	13878	7710	985918	2118622	1132704	0	0.0539	0.138	3149	0	0	0	0	8010	1	815	215	152	168	274	98	1.12	4.3	1.07	
1	 1	 7	 38	151	3405	11115	8206	7710	0	3340	11050	7710	517520	1689440	1171920	0	0.0433	0.146	1941	0	0	0	0	5798	1	834	215	152	117	283	94	1.26	8.98	1.08	
1	 1	 7	 39	152	21229	28939	10827	7710	0	20302	28012	8224	3226796	4398716	1171920	0	0.0863	0.49	12966	0	0	0	0	20415	1	853	215	152	196	245	98	1.12	4.21	1.07	
1	 1	 7	 40	152	14026	21992	10752	7966	0	13622	21588	8480	2131892	3342724	1210832	0	0.152	0.414	11783	0	0	0	0	15254	1	873	215	152	188	219	98	1.12	3.97	1.07	
1	 1	 7	 41	152	10484	18194	9142	7710	0	10022	17732	7966	1593588	2765508	1171920	0	0.0828	0.234	9420	0	0	0	0	11652	1	892	215	152	185	231	99	1.1	4.11	1.02	
1	 1	 7	 42	152	5733	13443	8639	7710	0	5654	13364	7966	871398	2043318	1171920	0	0.0623	0.185	5333	0	0	0	0	7601	1	911	215	152	168	258	98	1.12	4.71	1.07	
1	 1	 7	 43	152	3150	10602	8369	7452	0	3084	10536	7710	478872	1611576	1132704	0	0.0411	0.175	1427	0	0	0	0	5487	1	931	215	152	150	266	94	1.25	5.78	1.02	
1	 1	 7	 44	p-Ctrl	14014	21724	9277	7710	0	13364	21074	7966	2130194	3302114	1171920	0	0.08	0.328	10279	0	0	0	0	14465	1	950	215	152	196	281	98	1.14	3.43	1.03	
1	 1	 7	 45	153	20295	28261	11032	7966	0	19018	26984	8480	3084831	4295663	1210832	0	0.0741	0.387	10831	0	0	0	0	19669	1	969	215	152	201	228	98	1.13	3.51	1	
1	 1	 7	 46	153	13792	21758	9839	7966	0	13364	21330	8480	2096430	3307262	1210832	0	0.13	0.323	10704	0	0	0	0	14868	1	989	215	152	189	217	98	1.11	4.06	1.03	
1	 1	 7	 47	153	9224	16934	8826	7710	0	9252	16962	8224	1402116	2574036	1171920	0	0.121	0.193	7529	0	0	0	0	10966	1	1008	215	152	181	240	96	1.16	4.28	1.01	
1	 1	 7	 48	153	5144	12854	8437	7710	0	5140	12850	7966	792250	1979590	1187340	0	0.0695	0.133	3804	0	0	0	0	7265	1	1027	215	154	171	258	99	1.1	3.5	1.07	
1	 1	 7	 49	153	2903	10613	8826	7710	0	2826	10536	7966	429632	1570712	1141080	0	0.0462	0.336	809	0	0	0	0	5469	1	1047	215	148	141	263	95	1.29	6.25	1	
1	 1	 7	 50	154	21992	29958	11371	7966	0	21588	29554	8738	3386785	4613549	1226764	0	0.106	0.457	11769	0	0	0	0	21071	1	1066	215	154	201	247	98	1.11	3.18	1.02	
1	 1	 7	 51	154	17597	25821	10976	8224	0	16962	25186	8738	2709988	3976484	1266496	0	0.101	0.395	11334	0	0	0	0	17887	1	1086	215	154	196	216	98	1.12	3.75	1.02	
1	 1	 7	 52	154	13469	21435	9789	7966	0	13108	21074	8480	2047336	3258168	1210832	0	0.105	0.288	7350	0	0	0	0	14489	1	1105	215	152	193	218	97	1.14	4.64	1.07	
1	 1	 7	 53	154	8703	16413	8910	7710	0	8738	16448	8224	1288008	2429088	1141080	0	0.0991	0.188	5050	0	0	0	0	10395	1	1124	215	148	179	241	97	1.14	4.81	1.1	
1	 1	 7	 54	154	4959	12669	8891	7710	0	5140	12850	7966	763734	1951074	1187340	0	0.0584	0.213	5833	0	0	0	0	7062	1	1143	215	154	175	253	100	1.1	4.39	1.03	
1	 1	 7	 55	p-Ctrl	13101	21067	9809	7966	0	13108	21074	8224	1965102	3160002	1194900	0	0.117	0.362	5717	0	0	0	0	14621	1	1163	215	150	194	264	98	1.11	3.89	1.02	
1	 1	 7	 56	155	18516	26482	10275	7966	0	17990	25956	8480	2814483	4025315	1210832	0	0.104	0.376	13851	0	0	0	0	18770	1	1183	214	152	198	229	99	1.09	3.94	1.03	
1	 1	 7	 57	155	12313	20537	9859	8224	0	11822	20046	8480	1846976	3080576	1233600	0	0.107	0.303	9111	0	0	0	0	13720	1	1202	214	150	190	214	98	1.1	3.61	1.01	
1	 1	 7	 58	155	7918	15884	9265	7966	0	7968	15934	8224	1203608	2414440	1210832	0	0.084	0.259	5745	0	0	0	0	9973	1	1222	214	152	179	239	98	1.12	3.71	1.03	
1	 1	 7	 59	155	4544	12254	8472	7710	0	4626	12336	7966	690740	1862660	1171920	0	0.0466	0.114	1272	0	0	0	0	6707	1	1241	214	152	162	278	97	1.16	4	1.03	
1	 1	 7	 60	155	2329	10295	9012	7966	0	2314	10280	8224	358604	1585368	1226764	0	0.0406	0.307	1259	0	0	0	0	5290	3	1261	214	154	145	263	93	1.41	9.39	1.01	
1	 1	 7	 61	156	21020	29244	10917	8224	0	20302	28526	8738	3237070	4503566	1266496	0	0.116	0.413	12271	0	0	0	0	21111	1	1280	214	154	201	239	97	1.13	3.47	1	
1	 1	 7	 62	156	17366	26104	11699	8738	0	16448	25186	9508	2639576	3967752	1328176	0	0.0865	0.383	10755	0	0	0	0	18023	1	1299	214	152	200	220	97	1.14	3.83	1.01	
1	 1	 7	 63	156	12851	21331	11039	8480	0	12336	20816	9252	1953284	3242244	1288960	0	0.101	0.352	8892	0	0	0	0	14122	1	1319	214	152	191	215	99	1.1	4.29	1.03	
1	 1	 7	 64	156	8183	16407	9448	8224	0	8224	16448	8738	1260248	2526744	1266496	0	0.0865	0.205	6810	0	0	0	0	10068	1	1338	214	154	179	235	97	1.14	4.76	1.14	
1	 1	 7	 65	156	4910	13134	9540	8224	0	4882	13106	8480	746256	1996304	1250048	0	0.0445	0.247	3957	0	0	0	0	7219	1	1357	214	152	174	247	97	1.12	3.45	1.02	
1	 1	 7	 66	p-Ctrl	13636	21860	10478	8224	0	13364	21588	8738	2018142	3235294	1217152	0	0.103	0.34	9381	0	0	0	0	14963	1	1377	214	148	194	230	98	1.11	3.92	1.01	
1	 1	 7	 67	157	21331	29811	11732	8480	0	20304	28784	8994	3242372	4531332	1288960	0	0.0683	0.437	13788	0	0	0	0	20987	1	1395	214	152	201	216	98	1.13	4.05	1	
1	 1	 7	 68	157	16925	25405	11326	8480	0	15934	24414	8994	2572638	3861598	1288960	0	0.0872	0.409	12722	0	0	0	0	17044	1	1415	214	152	194	221	97	1.14	3.98	1.07	
1	 1	 7	 69	157	13084	21050	9721	7966	0	12594	20560	8480	1988736	3199568	1210832	0	0.0951	0.289	11526	0	0	0	0	13805	1	1434	214	152	189	235	98	1.11	3.84	1.02	
1	 1	 7	 70	157	7859	15825	9285	7966	0	7968	15934	8224	1194612	2405444	1210832	0	0.0947	0.238	4768	0	0	0	0	9879	1	1454	214	152	173	260	97	1.13	4.82	1.1	
1	 1	 7	 71	157	4774	12740	9567	7966	0	4884	12850	8224	725596	1936428	1210832	0	0.0414	0.408	2814	0	0	0	0	6949	1	1473	214	152	170	249	99	1.11	3.86	1.05	
1	 1	 7	 72	158	21682	29906	11239	8224	0	20816	29040	8738	3295660	4545708	1250048	0	0.0739	0.468	13273	0	0	0	0	21037	1	1493	214	152	200	234	96	1.17	3.88	1.02	
1	 1	 7	 73	158	17217	25441	10348	8224	0	16448	24672	8480	2651389	3917885	1266496	0	0.0947	0.326	12708	0	0	0	0	17194	1	1512	214	154	196	229	97	1.16	3.9	1	
1	 1	 7	 74	158	12448	20414	9685	7966	0	12080	20046	8224	1892116	3102948	1210832	0	0.0917	0.313	7363	0	0	0	0	13272	1	1532	214	152	187	231	98	1.14	4.09	1	
1	 1	 7	 75	158	7849	15815	8827	7966	0	7968	15934	8224	1208756	2435520	1226764	0	0.0831	0.162	4099	0	0	0	0	9545	1	1551	214	154	178	244	99	1.11	4.4	1.07	
1	 1	 7	 76	158	4772	12738	9084	7966	0	4884	12850	8224	734854	1961618	1226764	0	0.0416	0.233	3560	0	0	0	0	6965	1	1570	214	154	174	257	97	1.12	3.76	1	
1	 1	 7	 77	p-Ctrl	14286	22252	9928	7966	0	14136	22102	8224	2171476	3382308	1210832	0	0.103	0.35	9381	0	0	0	0	15257	1	1590	214	152	199	249	98	1.12	3.46	1.03	
1	 1	 7	 78	159	21212	29436	11105	8224	0	21074	29298	8480	3224206	4474254	1250048	0	0.131	0.421	14019	0	0	0	0	21589	1	1610	214	152	201	230	98	1.13	3.79	1.02	
1	 1	 7	 79	159	15502	23726	10325	8224	0	14906	23130	8480	2325254	3558854	1233600	0	0.121	0.35	10614	0	0	0	0	16108	1	1630	214	150	189	221	99	1.08	3.5	1.05	
1	 1	 7	 80	159	12277	20501	9510	8224	0	11822	20046	8224	1841596	3075196	1233600	0	0.0846	0.293	6476	0	0	0	0	13210	1	1649	215	150	192	244	97	1.15	3.53	0.94	
1	 1	 7	 81	159	7097	15063	9064	7966	0	6940	14906	8224	1064568	2259468	1194900	0	0.0922	0.196	7736	0	0	0	0	8994	1	1669	214	150	178	261	98	1.12	3.58	1.03	
1	 1	 7	 82	159	4180	12146	8987	7966	0	4112	12078	8224	635382	1846214	1210832	0	0.031	0.235	757	0	0	0	0	6524	1	1688	214	152	164	250	97	1.15	4.53	1.07	
1	 1	 7	 83	160	21803	30027	11917	8224	0	21074	29298	8738	3270485	4504085	1233600	0	0.0666	0.484	15330	0	0	0	0	20749	1	1707	214	150	201	226	98	1.12	4.12	1.01	
1	 1	 7	 84	160	18184	26664	11493	8480	0	17476	25956	8738	2727606	3999606	1272000	0	0.0774	0.417	13146	0	0	0	0	18120	1	1727	214	150	201	215	99	1.1	3.52	1.07	
1	 1	 7	 85	160	14032	22256	10327	8224	0	13364	21588	8480	2104758	3338358	1233600	0	0.0849	0.333	12054	0	0	0	0	14865	1	1746	214	150	192	228	98	1.1	3.5	1.03	
1	 1	 7	 86	160	9580	17546	9489	7966	0	9510	17476	8224	1436968	2631868	1194900	0	0.0685	0.264	8327	0	0	0	0	11012	1	1765	214	150	186	243	99	1.1	3.19	1.01	
1	 1	 7	 87	160	5658	13624	9385	7966	0	5654	13620	8224	848686	2043586	1194900	0	0.0392	0.28	3624	0	0	0	0	7567	1	1785	214	150	172	251	97	1.16	4.05	1.02	
1	 1	 7	 88	p-Ctrl	13799	21765	9654	7966	0	13622	21588	8224	2097448	3308280	1210832	0	0.0794	0.335	10525	0	0	0	0	14440	1	1805	214	152	192	248	98	1.11	4.13	1.02	
1	 1	 7	 89	161	20740	28964	10621	8224	0	19788	28012	8738	3069524	4286676	1217152	0	0.0715	0.379	12361	0	0	0	0	20045	1	1824	213	148	201	232	98	1.13	4.05	1.02	
1	 1	 7	 90	161	14911	23135	10001	8224	0	14906	23130	8738	2206782	3423934	1217152	0	0.152	0.315	11230	0	0	0	0	16149	1	1844	213	148	191	229	99	1.1	4.11	1.07	
1	 1	 7	 91	161	11848	19814	9245	7966	0	11308	19274	8224	1777234	2972134	1194900	0	0.0948	0.239	8250	0	0	0	0	13008	1	1863	213	150	182	250	98	1.12	3.9	1	
1	 1	 7	 92	161	6986	14952	8911	7966	0	7196	15162	8224	1047862	2242762	1194900	0	0.0906	0.185	4806	0	0	0	0	8865	1	1883	213	150	167	256	99	1.09	4.14	1.04	
1	 1	 7	 93	161	4029	11995	9079	7966	0	4112	12078	8224	596318	1775286	1178968	0	0.0476	0.31	2312	0	0	0	0	6564	1	1903	213	148	166	260	97	1.13	4.16	1.05	
1	 1	 7	 94	162	21679	29645	10660	7966	0	21332	29298	8480	3208431	4387399	1178968	0	0.101	0.437	11744	0	0	0	0	21052	1	1922	213	148	197	233	99	1.1	3.73	1.02	
1	 1	 7	 95	162	17417	25641	10260	8224	0	16962	25186	8480	2612578	3846178	1233600	0	0.0854	0.356	10718	0	0	0	0	17589	1	1941	213	150	194	226	98	1.11	4.06	1.03	
1	 1	 7	 96	162	13245	21211	9859	7966	0	13108	21074	8224	1986686	3181586	1194900	0	0.113	0.306	8764	0	0	0	0	14259	1	1961	213	150	186	242	97	1.16	4.16	1.04	
1	 1	 7	 97	162	8711	16677	9069	7966	0	8738	16704	8224	1289182	2468150	1178968	0	0.0951	0.196	6103	0	0	0	0	10568	1	1980	213	148	182	254	98	1.12	4.99	1.14	
1	 1	 7	 98	162	6016	13726	8974	7710	0	6168	13878	7966	890432	2031512	1141080	0	0.0523	0.204	2081	0	0	0	0	7705	1	2000	213	148	174	262	99	1.12	3.89	1	
1	 1	 7	 99	p-Ctrl	14147	21857	9541	7710	0	13620	21330	7966	2065442	3191102	1125660	0	0.0654	0.33	10281	0	0	0	0	14357	1	2019	213	146	197	256	98	1.12	3.84	1.06	
1	 1	 7	 100	163	21826	30050	10423	8224	0	21330	29554	8480	3317502	4567550	1250048	0	0.09	0.364	14455	0	0	0	0	21135	1	2038	213	152	200	227	97	1.14	3.69	1.01	
1	 1	 7	 101	163	17528	25752	10294	8224	0	16704	24928	8480	2664238	3914286	1250048	0	0.0936	0.354	11924	0	0	0	0	17311	1	2058	213	152	193	223	98	1.12	4.21	1.05	
1	 1	 7	 102	163	13518	21484	9557	7966	0	13108	21074	8224	2054790	3265622	1210832	0	0.0897	0.311	10948	0	0	0	0	14214	1	2078	213	152	187	237	98	1.09	3.5	1.02	
1	 1	 7	 103	163	8923	16889	8837	7966	0	8738	16704	8224	1356266	2567098	1210832	0	0.0618	0.165	6618	0	0	0	0	10296	1	2097	213	152	174	258	97	1.13	4.54	1.06	
1	 1	 7	 104	163	5851	13817	9102	7966	0	5912	13878	8224	889294	2100126	1210832	0	0.0558	0.248	2479	0	0	0	0	7775	1	2117	213	152	176	271	97	1.14	4.11	1.03	
1	 1	 7	 105	164	22376	30342	10440	7966	0	21332	29298	8738	3445907	4672671	1226764	0	0.0695	0.37	13812	0	0	0	0	21091	1	2136	213	154	198	247	99	1.1	2.68	1	
1	 1	 7	 106	164	16748	24972	10278	8224	0	16190	24414	8480	2478698	3695850	1217152	0	0.107	0.353	12117	0	0	0	0	17263	1	2156	213	148	190	227	97	1.16	3.66	1.03	
1	 1	 7	 107	164	12429	20653	9441	8224	0	12336	20560	8480	1839538	3056690	1217152	0	0.109	0.239	9291	0	0	0	0	13865	1	2175	213	148	185	226	98	1.1	4.87	1.14	
1	 1	 7	 108	164	8259	16225	9153	7966	0	7968	15934	8224	1222354	2401322	1178968	0	0.0531	0.174	5873	0	0	0	0	9801	1	2194	213	148	177	241	98	1.13	4.74	1.03	
